Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
417	0.786571	583	0.322470	5.785315	0	0.000000	1.585977	583	0.322470	0.516000	0.513463	
458	0.790393	542	0.271218	5.785315	0	0.000000	1.585977	542	0.271218	0.509000	0.513459	
406	0.793103	594	0.311448	5.785315	0	0.000000	1.585977	594	0.311448	0.507000	0.513453	
424	0.799528	576	0.328125	5.785315	0	0.000000	1.585977	576	0.328125	0.528000	0.513467	
462	0.833333	538	0.236059	5.785315	0	0.000000	1.585977	538	0.236059	0.512000	0.513465	
466	0.798283	534	0.282772	5.785315	0	0.000000	1.585977	534	0.282772	0.523000	0.513474	
436	0.761468	564	0.310284	5.785315	0	0.000000	1.585977	564	0.310284	0.507000	0.513468	
449	0.775056	551	0.254083	5.785315	0	0.000000	1.585977	551	0.254083	0.488000	0.513444	
469	0.818763	531	0.276836	5.785315	0	0.000000	1.585977	531	0.276836	0.531000	0.513461	
434	0.838710	566	0.284452	5.785315	0	0.000000	1.585977	566	0.284452	0.525000	0.513472	
431	0.777262	569	0.282953	5.785315	0	0.000000	1.585977	569	0.282953	0.496000	0.513455	
467	0.766595	533	0.294559	5.785315	0	0.000000	1.585977	533	0.294559	0.515000	0.513457	
463	0.771058	537	0.327747	5.785315	0	0.000000	1.585977	537	0.327747	0.533000	0.513475	
437	0.766590	563	0.277087	5.785315	0	0.000000	1.585977	563	0.277087	0.491000	0.513454	
448	0.776786	552	0.315217	5.785315	0	0.000000	1.585977	552	0.315217	0.522000	0.513462	
436	0.775229	564	0.322695	5.785315	0	0.000000	1.585977	564	0.322695	0.520000	0.513468	
423	0.770686	577	0.299827	5.785315	0	0.000000	1.585977	577	0.299827	0.499000	0.513455	
443	0.803612	557	0.307002	5.785315	0	0.000000	1.585977	557	0.307002	0.527000	0.513467	
443	0.787810	557	0.271095	5.785315	0	0.000000	1.585977	557	0.271095	0.500000	0.513455	
444	0.774775	556	0.280576	5.785315	0	0.000000	1.585977	556	0.280576	0.500000	0.513442	
424	0.811321	576	0.312500	5.785315	0	0.000000	1.585977	576	0.312500	0.524000	0.513452	
438	0.785388	562	0.259786	5.785315	0	0.000000	1.585977	562	0.259786	0.490000	0.513430	
401	0.798005	599	0.252087	5.785315	0	0.000000	1.585977	599	0.252087	0.471000	0.513391	
438	0.810502	562	0.318505	5.785315	0	0.000000	1.585977	562	0.318505	0.534000	0.513410	
404	0.806931	596	0.256711	5.785315	0	0.000000	1.585977	596	0.256711	0.479000	0.513378	
423	0.813239	577	0.294627	5.785315	0	0.000000	1.585977	577	0.294627	0.514000	0.513378	
434	0.774194	566	0.295053	5.785315	0	0.000000	1.585977	566	0.295053	0.503000	0.513369	
423	0.751773	577	0.263432	5.785315	0	0.000000	1.585977	577	0.263432	0.470000	0.513329	
423	0.799054	577	0.261698	5.785315	0	0.000000	1.585977	577	0.261698	0.489000	0.513306	
428	0.785047	572	0.246503	5.785315	0	0.000000	1.585977	572	0.246503	0.477000	0.513272	
457	0.796499	543	0.305709	5.785315	0	0.000000	1.585977	543	0.305709	0.530000	0.513288	
459	0.760349	541	0.277264	5.785315	0	0.000000	1.585977	541	0.277264	0.499000	0.513275	
444	0.840090	556	0.275180	5.785315	0	0.000000	1.585977	556	0.275180	0.526000	0.513286	
451	0.791574	549	0.311475	5.785315	0	0.000000	1.585977	549	0.311475	0.528000	0.513300	
444	0.770270	556	0.341727	5.785315	0	0.000000	1.585977	556	0.341727	0.532000	0.513317	
429	0.808858	571	0.287215	5.785315	0	0.000000	1.585977	571	0.287215	0.511000	0.513315	
455	0.789011	545	0.330275	5.785315	0	0.000000	1.585977	545	0.330275	0.539000	0.513339	
430	0.793023	570	0.331579	5.785315	0	0.000000	1.585977	570	0.331579	0.530000	0.513354	
468	0.820513	532	0.330827	5.785315	0	0.000000	1.585977	532	0.330827	0.560000	0.513397	
432	0.828704	568	0.285211	5.785315	0	0.000000	1.585977	568	0.285211	0.520000	0.513403	
461	0.822126	539	0.313544	5.785315	0	0.000000	1.585977	539	0.313544	0.548000	0.513435	
421	0.798100	579	0.326425	5.785315	0	0.000000	1.585977	579	0.326425	0.525000	0.513445	
425	0.788235	575	0.313043	5.785315	0	0.000000	1.585977	575	0.313043	0.515000	0.513447	
403	0.774194	597	0.269682	5.785315	0	0.000000	1.585977	597	0.269682	0.473000	0.513410	
456	0.780702	544	0.270221	5.785315	0	0.000000	1.585977	544	0.270221	0.503000	0.513400	
414	0.729469	586	0.300341	5.785315	0	0.000000	1.585977	586	0.300341	0.478000	0.513368	
417	0.788969	583	0.259005	5.785315	0	0.000000	1.585977	583	0.259005	0.480000	0.513337	
429	0.778555	571	0.238179	5.785315	0	0.000000	1.585977	571	0.238179	0.470000	0.513298	
395	0.784810	605	0.267769	5.785315	0	0.000000	1.585977	605	0.267769	0.472000	0.513260	
473	0.761099	527	0.237192	5.785315	0	0.000000	1.585977	527	0.237192	0.485000	0.513235	
433	0.729792	567	0.236332	5.785315	0	0.000000	1.585977	567	0.236332	0.450000	0.513177	
400	0.797500	600	0.261667	5.785315	0	0.000000	1.585977	600	0.261667	0.476000	0.513144	
435	0.756322	565	0.217699	5.785315	0	0.000000	1.585977	565	0.217699	0.452000	0.513088	
436	0.731651	564	0.232270	5.785315	0	0.000000	1.585977	564	0.232270	0.450000	0.513031	
439	0.799544	561	0.256684	5.785315	0	0.000000	1.585977	561	0.256684	0.495000	0.513015	
418	0.755981	582	0.243986	5.785315	0	0.000000	1.585977	582	0.243986	0.458000	0.512965	
467	0.785867	533	0.255159	5.785315	0	0.000000	1.585977	533	0.255159	0.503000	0.512956	
427	0.793911	573	0.256545	5.785315	0	0.000000	1.585977	573	0.256545	0.486000	0.512932	
508	0.816929	492	0.286585	5.785315	0	0.000000	1.585977	492	0.286585	0.556000	0.512971	
452	0.789823	548	0.290146	5.785315	0	0.000000	1.585977	548	0.290146	0.516000	0.512973	
475	0.800000	525	0.293333	5.785315	0	0.000000	1.585977	525	0.293333	0.534000	0.512992	
446	0.755605	554	0.299639	5.785315	0	0.000000	1.585977	554	0.299639	0.503000	0.512983	
440	0.809091	560	0.317857	5.785315	0	0.000000	1.585977	560	0.317857	0.534000	0.513002	
422	0.748815	578	0.318339	5.785315	0	0.000000	1.585977	578	0.318339	0.500000	0.512991	
450	0.813333	550	0.296364	5.785315	0	0.000000	1.585977	550	0.296364	0.529000	0.513005	
421	0.788599	579	0.279793	5.785315	0	0.000000	1.585977	579	0.279793	0.494000	0.512988	
446	0.769058	554	0.310469	5.785315	0	0.000000	1.585977	554	0.310469	0.515000	0.512990	
448	0.801339	552	0.302536	5.785315	0	0.000000	1.585977	552	0.302536	0.526000	0.513001	
460	0.778261	540	0.335185	5.785315	0	0.000000	1.585977	540	0.335185	0.539000	0.513025	
444	0.788288	556	0.280576	5.785315	0	0.000000	1.585977	556	0.280576	0.506000	0.513018	
443	0.778781	557	0.298025	5.785315	0	0.000000	1.585977	557	0.298025	0.511000	0.513016	
457	0.798687	543	0.265193	5.785315	0	0.000000	1.585977	543	0.265193	0.509000	0.513013	
444	0.765766	556	0.296763	5.785315	0	0.000000	1.585977	556	0.296763	0.505000	0.513006	
437	0.773455	563	0.314387	5.785315	0	0.000000	1.585977	563	0.314387	0.515000	0.513008	
452	0.851770	548	0.293796	5.785315	0	0.000000	1.585977	548	0.293796	0.546000	0.513037	
449	0.783964	551	0.294011	5.785315	0	0.000000	1.585977	551	0.294011	0.514000	0.513038	
419	0.804296	581	0.283993	5.785315	0	0.000000	1.585977	581	0.283993	0.502000	0.513028	
450	0.757778	550	0.298182	5.785315	0	0.000000	1.585977	550	0.298182	0.505000	0.513021	
445	0.820225	555	0.311712	5.785315	0	0.000000	1.585977	555	0.311712	0.538000	0.513043	
461	0.796095	539	0.291280	5.785315	0	0.000000	1.585977	539	0.291280	0.524000	0.513053	
471	0.785563	529	0.275992	5.785315	0	0.000000	1.585977	529	0.275992	0.516000	0.513055	
436	0.775229	564	0.306738	5.785315	0	0.000000	1.585977	564	0.306738	0.511000	0.513053	
466	0.783262	534	0.305243	5.785315	0	0.000000	1.585977	534	0.305243	0.528000	0.513067	
435	0.786207	565	0.286726	5.785315	0	0.000000	1.585977	565	0.286726	0.504000	0.513059	
446	0.742152	554	0.301444	5.785315	0	0.000000	1.585977	554	0.301444	0.498000	0.513045	
428	0.822430	572	0.316434	5.785315	0	0.000000	1.585977	572	0.316434	0.533000	0.513063	
434	0.769585	566	0.316254	5.785315	0	0.000000	1.585977	566	0.316254	0.513000	0.513063	
444	0.781532	556	0.302158	5.785315	0	0.000000	1.585977	556	0.302158	0.515000	0.513065	
443	0.781038	557	0.285458	5.785315	0	0.000000	1.585977	557	0.285458	0.505000	0.513057	
418	0.815789	582	0.305842	5.785315	0	0.000000	1.585977	582	0.305842	0.519000	0.513063	
459	0.786492	541	0.251386	5.785315	0	0.000000	1.585977	541	0.251386	0.497000	0.513049	
465	0.800000	535	0.280374	5.785315	0	0.000000	1.585977	535	0.280374	0.522000	0.513056	
401	0.783042	599	0.285476	5.785315	0	0.000000	1.585977	599	0.285476	0.485000	0.513032	
449	0.772829	551	0.306715	5.785315	0	0.000000	1.585977	551	0.306715	0.516000	0.513034	
439	0.792711	561	0.267380	5.785315	0	0.000000	1.585977	561	0.267380	0.498000	0.513021	
443	0.762980	557	0.262118	5.785315	0	0.000000	1.585977	557	0.262118	0.484000	0.512996	
425	0.788235	575	0.245217	5.785315	0	0.000000	1.585977	575	0.245217	0.476000	0.512964	
456	0.771930	544	0.261029	5.785315	0	0.000000	1.585977	544	0.261029	0.494000	0.512947	
452	0.807522	548	0.308394	5.785315	0	0.000000	1.585977	548	0.308394	0.534000	0.512966	
484	0.805785	516	0.292636	5.785315	0	0.000000	1.585977	516	0.292636	0.541000	0.512990	
446	0.800448	554	0.294224	5.785315	0	0.000000	1.585977	554	0.294224	0.520000	0.512996	
475	0.793684	525	0.291429	5.785315	0	0.000000	1.585977	525	0.291429	0.530000	0.513011	
428	0.773364	572	0.284965	5.785315	0	0.000000	1.585977	572	0.284965	0.494000	0.512994	
444	0.826577	556	0.294964	5.785315	0	0.000000	1.585977	556	0.294964	0.531000	0.513010	
461	0.796095	539	0.306122	5.785315	0	0.000000	1.585977	539	0.306122	0.532000	0.513026	
454	0.801762	546	0.307692	5.785315	0	0.000000	1.585977	546	0.307692	0.532000	0.513043	
456	0.800439	544	0.316176	5.785315	0	0.000000	1.585977	544	0.316176	0.537000	0.513063	
422	0.786730	578	0.306228	5.785315	0	0.000000	1.585977	578	0.306228	0.509000	0.513060	
473	0.788584	527	0.328273	5.785315	0	0.000000	1.585977	527	0.328273	0.546000	0.513088	
426	0.793427	574	0.296167	5.785315	0	0.000000	1.585977	574	0.296167	0.508000	0.513084	
465	0.772043	535	0.293458	5.785315	0	0.000000	1.585977	535	0.293458	0.516000	0.513086	
466	0.793991	534	0.279026	5.785315	0	0.000000	1.585977	534	0.279026	0.519000	0.513092	
439	0.804100	561	0.286988	5.785315	0	0.000000	1.585977	561	0.286988	0.514000	0.513092	
476	0.775210	524	0.301527	5.785315	0	0.000000	1.585977	524	0.301527	0.527000	0.513104	
452	0.805310	548	0.297445	5.785315	0	0.000000	1.585977	548	0.297445	0.527000	0.513116	
431	0.758701	569	0.300527	5.785315	0	0.000000	1.585977	569	0.300527	0.498000	0.513103	
453	0.821192	547	0.321755	5.785315	0	0.000000	1.585977	547	0.321755	0.548000	0.513133	
423	0.813239	577	0.332756	5.785315	0	0.000000	1.585977	577	0.332756	0.536000	0.513153	
461	0.835141	539	0.302412	5.785315	0	0.000000	1.585977	539	0.302412	0.548000	0.513182	
452	0.814159	548	0.332117	5.785315	0	0.000000	1.585977	548	0.332117	0.550000	0.513214	
447	0.782998	553	0.325497	5.785315	0	0.000000	1.585977	553	0.325497	0.530000	0.513228	
441	0.839002	559	0.311270	5.785315	0	0.000000	1.585977	559	0.311270	0.544000	0.513254	
436	0.759174	564	0.292553	5.785315	0	0.000000	1.585977	564	0.292553	0.496000	0.513240	
488	0.823770	512	0.287109	5.785315	0	0.000000	1.585977	512	0.287109	0.549000	0.513270	
441	0.795918	559	0.257603	5.785315	0	0.000000	1.585977	559	0.257603	0.495000	0.513255	
435	0.777011	565	0.288496	5.785315	0	0.000000	1.585977	565	0.288496	0.501000	0.513244	
410	0.802439	590	0.305085	5.785315	0	0.000000	1.585977	590	0.305085	0.509000	0.513241	
451	0.818182	549	0.296903	5.785315	0	0.000000	1.585977	549	0.296903	0.532000	0.513257	
450	0.795556	550	0.314545	5.785315	0	0.000000	1.585977	550	0.314545	0.531000	0.513272	
462	0.729437	538	0.314126	5.785315	0	0.000000	1.585977	538	0.314126	0.506000	0.513265	
452	0.754425	548	0.279197	5.785315	0	0.000000	1.585977	548	0.279197	0.494000	0.513249	
426	0.774648	574	0.277003	5.785315	0	0.000000	1.585977	574	0.277003	0.489000	0.513229	
420	0.778571	580	0.277586	5.785315	0	0.000000	1.585977	580	0.277586	0.488000	0.513207	
447	0.778523	553	0.311031	5.785315	0	0.000000	1.585977	553	0.311031	0.520000	0.513213	
449	0.777283	551	0.324864	5.785315	0	0.000000	1.585977	551	0.324864	0.528000	0.513226	
449	0.804009	551	0.312160	5.785315	0	0.000000	1.585977	551	0.312160	0.533000	0.513242	
436	0.818807	564	0.296099	5.785315	0	0.000000	1.585977	564	0.296099	0.524000	0.513251	
446	0.809417	554	0.317690	5.785315	0	0.000000	1.585977	554	0.317690	0.537000	0.513271	
412	0.825243	588	0.278912	5.785315	0	0.000000	1.585977	588	0.278912	0.504000	0.513263	
472	0.838983	528	0.297348	5.785315	0	0.000000	1.585977	528	0.297348	0.553000	0.513297	
452	0.803097	548	0.299270	5.785315	0	0.000000	1.585977	548	0.299270	0.527000	0.513308	
457	0.807440	543	0.305709	5.785315	0	0.000000	1.585977	543	0.305709	0.535000	0.513326	
454	0.768722	546	0.263736	5.785315	0	0.000000	1.585977	546	0.263736	0.493000	0.513309	
446	0.760090	554	0.283394	5.785315	0	0.000000	1.585977	554	0.283394	0.496000	0.513295	
429	0.827506	571	0.308231	5.785315	0	0.000000	1.585977	571	0.308231	0.531000	0.513310	
457	0.785558	543	0.268877	5.785315	0	0.000000	1.585977	543	0.268877	0.505000	0.513303	
460	0.797826	540	0.274074	5.785315	0	0.000000	1.585977	540	0.274074	0.515000	0.513304	
448	0.750000	552	0.277174	5.785315	0	0.000000	1.585977	552	0.277174	0.489000	0.513284	
448	0.765625	552	0.222826	5.785315	0	0.000000	1.585977	552	0.222826	0.466000	0.513245	
463	0.734341	537	0.266294	5.785315	0	0.000000	1.585977	537	0.266294	0.483000	0.513219	
463	0.788337	537	0.281192	5.785315	0	0.000000	1.585977	537	0.281192	0.516000	0.513222	
476	0.758403	524	0.274809	5.785315	0	0.000000	1.585977	524	0.274809	0.505000	0.513215	
413	0.782082	587	0.284497	5.785315	0	0.000000	1.585977	587	0.284497	0.490000	0.513196	
436	0.811927	564	0.324468	5.785315	0	0.000000	1.585977	564	0.324468	0.537000	0.513215	
412	0.786408	588	0.299320	5.785315	0	0.000000	1.585977	588	0.299320	0.500000	0.513204	
443	0.817156	557	0.285458	5.785315	0	0.000000	1.585977	557	0.285458	0.521000	0.513211	
458	0.772926	542	0.271218	5.785315	0	0.000000	1.585977	542	0.271218	0.501000	0.513201	
453	0.783664	547	0.254113	5.785315	0	0.000000	1.585977	547	0.254113	0.494000	0.513185	
430	0.781395	570	0.284211	5.785315	0	0.000000	1.585977	570	0.284211	0.498000	0.513172	
414	0.799517	586	0.252560	5.785315	0	0.000000	1.585977	586	0.252560	0.479000	0.513144	
471	0.791932	529	0.279773	5.785315	0	0.000000	1.585977	529	0.279773	0.521000	0.513151	
406	0.775862	594	0.260943	5.785315	0	0.000000	1.585977	594	0.260943	0.470000	0.513115	
449	0.781737	551	0.306715	5.785315	0	0.000000	1.585977	551	0.306715	0.520000	0.513121	
463	0.768898	537	0.292365	5.785315	0	0.000000	1.585977	537	0.292365	0.513000	0.513121	
468	0.788462	532	0.306391	5.785315	0	0.000000	1.585977	532	0.306391	0.532000	0.513136	
460	0.819565	540	0.264815	5.785315	0	0.000000	1.585977	540	0.264815	0.520000	0.513142	
473	0.807611	527	0.320683	5.785315	0	0.000000	1.585977	527	0.320683	0.551000	0.513173	
470	0.808511	530	0.305660	5.785315	0	0.000000	1.585977	530	0.305660	0.542000	0.513196	
453	0.823400	547	0.274223	5.785315	0	0.000000	1.585977	547	0.274223	0.523000	0.513204	
429	0.799534	571	0.280210	5.785315	0	0.000000	1.585977	571	0.280210	0.503000	0.513196	
430	0.772093	570	0.310526	5.785315	0	0.000000	1.585977	570	0.310526	0.509000	0.513193	
442	0.751131	558	0.284946	5.785315	0	0.000000	1.585977	558	0.284946	0.491000	0.513175	
433	0.789838	567	0.271605	5.785315	0	0.000000	1.585977	567	0.271605	0.496000	0.513161	
481	0.800416	519	0.275530	5.785315	0	0.000000	1.585977	519	0.275530	0.528000	0.513173	
461	0.824295	539	0.319109	5.785315	0	0.000000	1.585977	539	0.319109	0.552000	0.513204	
415	0.773494	585	0.299145	5.785315	0	0.000000	1.585977	585	0.299145	0.496000	0.513190	
447	0.841163	553	0.271248	5.785315	0	0.000000	1.585977	553	0.271248	0.526000	0.513201	
438	0.776256	562	0.291815	5.785315	0	0.000000	1.585977	562	0.291815	0.504000	0.513193	
439	0.767654	561	0.274510	5.785315	0	0.000000	1.585977	561	0.274510	0.491000	0.513175	
446	0.791480	554	0.299639	5.785315	0	0.000000	1.585977	554	0.299639	0.519000	0.513180	
447	0.798658	553	0.303797	5.785315	0	0.000000	1.585977	553	0.303797	0.525000	0.513190	
431	0.802784	569	0.293497	5.785315	0	0.000000	1.585977	569	0.293497	0.513000	0.513189	
483	0.821946	517	0.295938	5.785315	0	0.000000	1.585977	517	0.295938	0.550000	0.513219	
429	0.787879	571	0.269702	5.785315	0	0.000000	1.585977	571	0.269702	0.492000	0.513202	
470	0.817021	530	0.279245	5.785315	0	0.000000	1.585977	530	0.279245	0.532000	0.513217	
461	0.774403	539	0.256030	5.785315	0	0.000000	1.585977	539	0.256030	0.495000	0.513202	
451	0.789357	549	0.285974	5.785315	0	0.000000	1.585977	549	0.285974	0.513000	0.513202	
460	0.745652	540	0.307407	5.785315	0	0.000000	1.585977	540	0.307407	0.509000	0.513199	
415	0.792771	585	0.266667	5.785315	0	0.000000	1.585977	585	0.266667	0.485000	0.513176	
446	0.800448	554	0.292419	5.785315	0	0.000000	1.585977	554	0.292419	0.519000	0.513181	
450	0.788889	550	0.276364	5.785315	0	0.000000	1.585977	550	0.276364	0.507000	0.513176	
425	0.807059	575	0.302609	5.785315	0	0.000000	1.585977	575	0.302609	0.517000	0.513179	
441	0.784580	559	0.266547	5.785315	0	0.000000	1.585977	559	0.266547	0.495000	0.513164	
441	0.818594	559	0.289803	5.785315	0	0.000000	1.585977	559	0.289803	0.523000	0.513172	
443	0.772009	557	0.276481	5.785315	0	0.000000	1.585977	557	0.276481	0.496000	0.513158	
432	0.791667	568	0.234155	5.785315	0	0.000000	1.585977	568	0.234155	0.475000	0.513128	
454	0.759912	546	0.304029	5.785315	0	0.000000	1.585977	546	0.304029	0.511000	0.513126	
414	0.814010	586	0.279863	5.785315	0	0.000000	1.585977	586	0.279863	0.501000	0.513116	
471	0.787686	529	0.240076	5.785315	0	0.000000	1.585977	529	0.240076	0.498000	0.513104	
429	0.769231	571	0.285464	5.785315	0	0.000000	1.585977	571	0.285464	0.493000	0.513088	
441	0.804989	559	0.300537	5.785315	0	0.000000	1.585977	559	0.300537	0.523000	0.513096	
446	0.786996	554	0.285199	5.785315	0	0.000000	1.585977	554	0.285199	0.509000	0.513093	
447	0.816555	553	0.289331	5.785315	0	0.000000	1.585977	553	0.289331	0.525000	0.513102	
456	0.798246	544	0.266544	5.785315	0	0.000000	1.585977	544	0.266544	0.509000	0.513099	
447	0.765101	553	0.292948	5.785315	0	0.000000	1.585977	553	0.292948	0.504000	0.513092	
445	0.813483	555	0.286486	5.785315	0	0.000000	1.585977	555	0.286486	0.521000	0.513098	
453	0.816777	547	0.297989	5.785315	0	0.000000	1.585977	547	0.297989	0.533000	0.513114	
432	0.766204	568	0.239437	5.785315	0	0.000000	1.585977	568	0.239437	0.467000	0.513077	
403	0.789082	597	0.234506	5.785315	0	0.000000	1.585977	597	0.234506	0.458000	0.513034	
427	0.763466	573	0.279232	5.785315	0	0.000000	1.585977	573	0.279232	0.486000	0.513012	
436	0.770642	564	0.303191	5.785315	0	0.000000	1.585977	564	0.303191	0.507000	0.513008	
491	0.767821	509	0.302554	5.785315	0	0.000000	1.585977	509	0.302554	0.531000	0.513022	
469	0.750533	531	0.269303	5.785315	0	0.000000	1.585977	531	0.269303	0.495000	0.513008	
453	0.821192	547	0.283364	5.785315	0	0.000000	1.585977	547	0.283364	0.527000	0.513019	
441	0.759637	559	0.311270	5.785315	0	0.000000	1.585977	559	0.311270	0.509000	0.513015	
445	0.768539	555	0.286486	5.785315	0	0.000000	1.585977	555	0.286486	0.501000	0.513006	
455	0.850549	545	0.293578	5.785315	0	0.000000	1.585977	545	0.293578	0.547000	0.513033	
446	0.831839	554	0.362816	5.785315	0	0.000000	1.585977	554	0.362816	0.572000	0.513079	
425	0.802353	575	0.266087	5.785315	0	0.000000	1.585977	575	0.266087	0.494000	0.513064	
491	0.806517	509	0.292731	5.785315	0	0.000000	1.585977	509	0.292731	0.545000	0.513089	
454	0.797357	546	0.320513	5.785315	0	0.000000	1.585977	546	0.320513	0.537000	0.513108	
456	0.791667	544	0.286765	5.785315	0	0.000000	1.585977	544	0.286765	0.517000	0.513111	
471	0.760085	529	0.260870	5.785315	0	0.000000	1.585977	529	0.260870	0.496000	0.513098	
472	0.775424	528	0.303030	5.785315	0	0.000000	1.585977	528	0.303030	0.526000	0.513108	
421	0.817102	579	0.283247	5.785315	0	0.000000	1.585977	579	0.283247	0.508000	0.513104	
441	0.780045	559	0.246869	5.785315	0	0.000000	1.585977	559	0.246869	0.482000	0.513079	
426	0.798122	574	0.301394	5.785315	0	0.000000	1.585977	574	0.301394	0.513000	0.513079	
441	0.773243	559	0.216458	5.785315	0	0.000000	1.585977	559	0.216458	0.462000	0.513039	
407	0.766585	593	0.254637	5.785315	0	0.000000	1.585977	593	0.254637	0.463000	0.513000	
