Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM1_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM1_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1090000	-573.138796	1	2.016451404634	1180.055381743288	
1091000	-572.714444	1	1.986955537157	1175.318376106629	
1092000	-572.532564	1	2.011335030110	1173.293895899111	
1093000	-572.487272	1	2.010857763648	1172.790297673069	
1094000	-573.202576	1	1.983133218371	1180.768990344044	
1095000	-572.049811	1	2.003967720808	1167.937334755844	
1096000	-572.698653	1	1.987097715020	1175.142472320687	
1097000	-572.078411	1	1.995299523797	1168.253996082502	
1098000	-574.120703	1	2.022418092810	1191.089628961945	
1099000	-572.053435	1	1.995961435734	1167.977458030429	
1100000	-572.813207	1	1.986098748424	1176.419160859286	
1101000	-573.142979	1	1.983553128840	1180.102165049704	
1102000	-576.414657	1	1.967588481420	1217.271864285136	
1103000	-574.753530	1	2.025557084347	1198.255684604232	
1104000	-571.991860	1	1.998554973461	1167.295970065654	
1105000	-572.147102	1	2.006200653921	1169.014892650008	
1106000	-573.526092	1	1.981011351642	1184.395379354694	
1107000	-572.012113	1	2.002633348237	1167.520074135216	
1108000	-572.354434	1	1.990715191819	1171.314543519292	
1109000	-572.001436	1	2.002106035988	1167.401930238932	
1110000	-573.648377	1	1.980267055193	1185.769009162856	
1111000	-572.257256	1	2.008009729001	1170.236115188094	
1112000	-571.982819	1	2.000210639631	1167.195936632949	
1113000	-572.619313	1	1.987836821487	1174.259060453676	
1114000	-572.218211	1	2.007419046208	1169.803101708255	
1115000	-573.049910	1	1.984230706220	1179.061571554450	
1116000	-572.073461	1	1.995423140018	1168.199182159113	
1117000	-572.107343	1	1.994633408271	1168.574415496217	
1118000	-573.009519	1	1.984533794765	1178.610255398098	
1119000	-572.317058	1	2.008838447569	1170.899640298037	
1120000	-573.678482	1	1.980087950950	1186.107428986998	
1121000	-572.348107	1	2.009239572766	1171.244298516642	
1122000	-572.027503	1	2.003245364087	1167.690400265802	
1123000	-572.153460	1	2.006319146700	1169.085342393887	
1124000	-572.489338	1	1.989154401933	1172.813273336593	
1125000	-572.147449	1	1.993827212484	1169.018740255466	
1126000	-572.731916	1	1.986799976623	1175.513042618870	
1127000	-572.768065	1	2.013550662337	1175.915889605979	
1128000	-572.191822	1	2.006991679514	1169.510529132814	
1129000	-573.693595	1	2.020035767546	1186.277345941758	
1130000	-572.024496	1	1.996899144712	1167.657123883957	
1131000	-572.162881	1	2.006490764524	1169.189748459709	
1132000	-572.753137	1	1.986613438022	1175.749513523655	
1133000	-572.038252	1	1.996422798857	1167.809384845449	
1134000	-572.680923	1	1.987259210081	1174.945004457195	
1135000	-572.790121	1	1.986294298490	1176.161764654863	
1136000	-572.924580	1	1.985190975953	1177.661726371496	
1137000	-572.014534	1	1.997295650070	1167.546864080965	
1138000	-572.645343	1	2.012444842568	1174.548814073062	
1139000	-572.058689	1	2.004220860963	1168.035628651684	
1140000	-572.201944	1	2.007158605439	1169.622735355457	
1141000	-572.019278	1	1.997100099008	1167.599371423783	
1142000	-573.844958	1	1.979124374407	1187.980551495173	
1143000	-572.505417	1	2.011051428098	1172.992031550020	
1144000	-572.297533	1	2.008576662702	1170.682971150267	
1145000	-573.258779	1	1.982746356726	1181.398196004035	
1146000	-572.303656	1	1.991374796189	1170.750908979724	
1147000	-571.987213	1	2.001045985905	1167.244555416548	
1148000	-572.034817	1	2.003498759994	1167.771363792577	
1149000	-572.357355	1	2.009355730589	1171.346965922256	
1150000	-572.012337	1	1.997391122045	1167.522552022732	
1151000	-573.900868	1	2.021224141917	1188.610289731301	
1152000	-572.084749	1	2.004888592506	1168.324188688658	
1153000	-573.967051	1	1.978444116855	1189.356172144001	
1154000	-572.039331	1	2.003646313343	1167.821326382659	
1155000	-572.946341	1	1.985019914517	1177.904664532706	
1156000	-572.030976	1	2.003368082021	1167.728846705560	
1157000	-572.146178	1	1.993851140170	1169.004661473626	
1158000	-572.081684	1	2.004814866219	1168.290242450897	
1159000	-573.630810	1	2.019662100776	1185.571580914343	
1160000	-572.338937	1	2.009122924611	1171.142490900140	
1161000	-572.385335	1	1.990335620201	1171.657672087017	
1162000	-573.141797	1	1.983561561807	1180.088945359735	
1163000	-571.982816	1	2.000208864020	1167.195904070704	
1164000	-571.984150	1	2.000606011762	1167.210664481413	
1165000	-572.179667	1	1.993248597582	1169.375792831445	
1166000	-572.661690	1	2.012597681214	1174.730825763438	
1167000	-572.418615	1	1.989942695443	1172.027325837260	
1168000	-572.319901	1	1.991158467704	1170.931196136977	
1169000	-572.642578	1	1.987615586221	1174.518034534303	
1170000	-572.125264	1	1.994259243539	1168.772933993479	
1171000	-572.011107	1	1.997446097567	1167.508946294819	
1172000	-573.288937	1	1.982542220495	1181.735955507337	
1173000	-572.249692	1	1.992135651994	1170.152220207289	
1174000	-572.021071	1	1.997029513061	1167.619218988078	
1175000	-572.217164	1	2.007402558128	1169.791491467796	
1176000	-572.169409	1	1.993427331484	1169.262095964360	
1177000	-571.995527	1	2.001746408629	1167.336545098940	
1178000	-572.809646	1	2.013905664217	1176.379457768158	
1179000	-572.033967	1	2.003470270442	1167.761955862038	
1180000	-572.716384	1	2.013096224751	1175.339992765688	
1181000	-572.215940	1	1.992651159374	1169.777919298973	
1182000	-573.324278	1	1.982305924255	1182.131882165998	
1183000	-572.144115	1	2.006144201464	1168.981799201442	
1184000	-572.148464	1	2.006226230111	1169.029985778599	
1185000	-572.011631	1	2.002611845874	1167.514738632714	
1186000	-572.273339	1	2.008240775204	1170.414529786547	
1187000	-572.097946	1	1.994840362851	1168.470339732778	
1188000	-573.658982	1	2.019830611410	1185.888209984873	
1189000	-571.997047	1	2.001845679254	1167.353363084050	
1190000	-571.982887	1	2.000247997826	1167.196691348810	
1191000	-571.983561	1	1.999558991772	1167.204152596942	
1192000	-572.411370	1	2.010007471743	1171.946846911561	
1193000	-572.163950	1	1.993524437122	1169.201600284103	
1194000	-572.032463	1	1.996615149947	1167.745299730654	
1195000	-572.753743	1	2.013426248122	1175.756267494064	
1196000	-572.797091	1	2.013799422148	1176.239466342277	
1197000	-572.041289	1	1.996325924901	1167.842994312004	
1198000	-572.286601	1	2.008426537437	1170.561663010934	
1199000	-574.303883	1	2.023368157223	1193.159516136690	
1200000	-572.775996	1	1.986415319267	1176.004293315894	
1201000	-572.220937	1	2.007461790295	1169.833320931675	
1202000	-571.982736	1	2.000151869683	1167.195018377498	
1203000	-572.042522	1	2.003747092152	1167.856642543819	
1204000	-573.089353	1	2.016094263377	1179.502466061327	
1205000	-572.758878	1	1.986563408674	1175.813498226822	
1206000	-572.211152	1	1.992727231293	1169.724827806775	
1207000	-572.476378	1	1.989294561373	1172.669205163290	
1208000	-572.280585	1	2.008342788196	1170.494922475425	
1209000	-572.014771	1	1.997285540819	1167.549489240834	
1210000	-572.332676	1	1.990991957184	1171.073000820646	
1211000	-572.215685	1	1.992655188952	1169.775093184973	
1212000	-572.058490	1	2.004215342504	1168.033420772073	
1213000	-571.999983	1	1.998010825411	1167.385848587302	
1214000	-573.178798	1	2.016734878573	1180.502895425510	
1215000	-572.319876	1	1.991158787433	1170.930926387685	
1216000	-572.078185	1	2.004729313859	1168.251499958114	
1217000	-571.985294	1	2.000799838188	1167.223322887089	
1218000	-571.982669	1	2.000069041623	1167.194282719630	
1219000	-573.853388	1	1.979076722091	1188.075478780203	
1220000	-572.039068	1	1.996396518570	1167.818414187910	
1221000	-576.028416	1	2.030972121434	1212.823516181751	
1222000	-573.562242	1	1.980788408573	1184.801295072025	
1223000	-572.779354	1	2.013647948623	1176.041733950172	
1224000	-573.725141	1	2.020220990856	1186.632116963348	
1225000	-571.999250	1	2.001980635319	1167.377732004468	
1226000	-571.982660	1	1.999994375756	1167.194179534149	
1227000	-574.392830	1	1.976218017492	1194.165893384225	
1228000	-572.696608	1	2.012918154407	1175.119692316202	
1229000	-572.025102	1	1.996876660269	1167.663824946407	
1230000	-572.547381	1	1.988547500959	1173.458689712397	
1231000	-573.100810	1	2.016177706402	1179.630562575758	
1232000	-572.245516	1	2.007836798719	1170.105904573652	
1233000	-572.693345	1	1.987145849342	1175.083356307520	
1234000	-572.077451	1	2.004711154321	1168.243366073276	
1235000	-571.984306	1	1.999398317026	1167.212393666714	
1236000	-572.045070	1	2.003825672676	1167.884850862717	
1237000	-572.230462	1	2.007609309016	1169.938950300957	
1238000	-572.054125	1	2.004092699164	1167.985100897851	
1239000	-572.492711	1	1.989118223145	1172.850764868582	
1240000	-571.994225	1	1.998377781738	1167.322141041787	
1241000	-571.991619	1	2.001460128256	1167.293300794918	
1242000	-573.108399	1	1.983801646200	1179.715425421201	
1243000	-572.353794	1	2.009311173520	1171.307431731268	
1244000	-572.355845	1	1.990697530725	1171.330204582017	
1245000	-572.607492	1	2.012083621723	1174.127487694787	
1246000	-571.982761	1	2.000172306293	1167.195300385554	
1247000	-572.549134	1	2.011504739244	1173.478196743964	
1248000	-572.065627	1	1.995625866246	1168.112439684495	
1249000	-572.210103	1	1.992744004717	1169.713195595593	
1250000	-572.854616	1	1.985754595002	1176.881003723633	
1251000	-572.005762	1	1.997700226920	1167.449793216541	
1252000	-572.002105	1	1.997891486015	1167.409330745666	
1253000	-571.992658	1	1.998492894079	1167.304798811931	
1254000	-572.064024	1	1.995668494325	1168.094698038512	
1255000	-573.322373	1	1.982318585122	1182.110533392906	
1256000	-572.015510	1	1.997254286578	1167.557666872070	
1257000	-572.087660	1	2.004957566236	1168.356415375549	
1258000	-572.105110	1	1.994681858310	1168.549684672125	
1259000	-571.985384	1	1.999221335570	1167.224316802869	
1260000	-571.982662	1	2.000047561038	1167.194198631294	
1261000	-572.010180	1	1.997488333134	1167.498689054841	
1262000	-572.024821	1	2.003147333527	1167.660718652228	
1263000	-572.071253	1	1.995479362150	1168.174733608656	
1264000	-572.064353	1	1.995659712250	1168.098338950505	
1265000	-572.239147	1	2.007741360195	1170.035262279141	
1266000	-572.231324	1	1.992411883895	1169.948505610096	
1267000	-572.120648	1	1.994353258456	1168.721798807624	
1268000	-571.996783	1	1.998205576155	1167.350440750495	
1269000	-572.511698	1	1.988916716803	1173.061863587884	
1270000	-572.922277	1	2.014825202918	1177.636018340559	
1271000	-572.388607	1	1.990296296609	1171.694004592397	
1272000	-572.563936	1	2.011654257899	1173.642844021153	
1273000	-572.468538	1	1.989380230313	1172.582068377291	
1274000	-572.043854	1	1.996246024109	1167.871387705355	
1275000	-571.983844	1	1.999492305520	1167.207274493809	
1276000	-571.985057	1	2.000763796672	1167.220698286752	
1277000	-574.241943	1	1.976983286730	1192.459213699999	
1278000	-572.489601	1	1.989151579723	1172.816193466971	
1279000	-572.206097	1	1.992808411936	1169.668778780754	
1280000	-572.041795	1	2.003724392918	1167.848603598105	
1281000	-574.139138	1	2.022515446269	1191.297777977878	
1282000	-572.218376	1	2.007421643914	1169.804933268665	
1283000	-571.987225	1	1.998987034407	1167.244690340138	
1284000	-572.016770	1	2.002832630262	1167.571618287512	
1285000	-573.183095	1	1.983269343739	1180.550981280358	
1286000	-572.297330	1	2.008573886672	1170.680708511446	
1287000	-571.990088	1	1.998703288337	1167.276363109984	
1288000	-572.030126	1	1.996695928666	1167.719437526630	
1289000	-572.115614	1	2.005576801260	1168.666035045298	
1290000	-572.263240	1	2.008096460979	1170.302493855130	
1291000	-572.278012	1	2.008306696489	1170.466366630960	
1292000	-572.114105	1	1.994489241484	1168.649326294486	
1293000	-574.757279	1	2.025574582861	1198.298262462015	
1294000	-572.202555	1	1.992865837907	1169.629509571895	
1295000	-571.991218	1	2.001427468143	1167.288863331168	
1296000	-573.946063	1	2.021474819497	1189.119582774128	
1297000	-573.613365	1	1.980477345087	1185.375562996969	
1298000	-572.355198	1	2.009328771934	1171.323023700073	
1299000	-573.979600	1	1.978375371068	1189.497642229916	
1300000	-572.029098	1	1.996732085706	1167.708062786293	
1301000	-572.328653	1	1.991044063955	1171.028341471550	
1302000	-572.215330	1	1.992660805259	1169.771156810050	
1303000	-573.533490	1	1.980965517618	1184.478443477157	
1304000	-572.442639	1	1.989668241837	1172.294247100598	
1305000	-572.798916	1	2.013814914605	1176.259813256933	
1306000	-572.951327	1	2.015053407878	1177.960335673726	
1307000	-572.007601	1	1.997609757282	1167.470146550854	
1308000	-571.982671	1	1.999962244854	1167.194298535655	
1309000	-573.084921	1	2.016061874400	1179.452923182782	
1310000	-575.609751	1	2.029297508469	1208.020102660403	
1311000	-572.689304	1	2.012851769968	1175.038337305940	
1312000	-572.550861	1	1.988512114013	1173.497404725386	
1313000	-572.048851	1	1.996095001281	1167.926715607811	
1314000	-572.556645	1	1.988453551858	1173.561736520857	
1315000	-572.220244	1	2.007450957221	1169.825645700741	
1316000	-571.986303	1	2.000937422273	1167.234479518873	
1317000	-572.091306	1	1.994991742720	1168.396795138993	
1318000	-573.990052	1	1.978318268566	1189.615494122020	
1319000	-571.982673	1	1.999957584415	1167.194323961295	
1320000	-573.074176	1	1.984051326497	1179.332799440634	
