Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM2_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM2_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1090000	-624.555780	1	1.977749936755	1921.154186967774	
1091000	-623.528209	1	1.989781957141	1902.532951679837	
1092000	-623.517863	1	1.989975179307	1902.346399567583	
1093000	-623.252272	1	2.000628513277	1897.563349066315	
1094000	-624.949397	1	2.025443959452	1928.335340689648	
1095000	-623.327167	1	1.994661203220	1898.910922868514	
1096000	-623.276190	1	1.996948389197	1897.993597265905	
1097000	-623.934915	1	1.983920902950	1909.881433271734	
1098000	-623.574576	1	1.988957122695	1903.369300176287	
1099000	-623.271914	1	2.002807977620	1897.916682526933	
1100000	-623.413412	1	2.007844550495	1900.463896852876	
1101000	-624.167299	1	1.981374828545	1914.092958337079	
1102000	-630.891847	1	1.945308006648	2040.069033948644	
1103000	-623.303415	1	1.995577841462	1898.483460973433	
1104000	-623.634236	1	1.987978206405	1904.445964150853	
1105000	-623.591435	1	2.011360025443	1903.673482939538	
1106000	-623.430779	1	1.991778522564	1900.776761661162	
1107000	-623.994936	1	1.983226822898	1910.968316708736	
1108000	-624.853716	1	2.024711586504	1926.587270498763	
1109000	-623.617482	1	1.988244940878	1904.143549485819	
1110000	-623.260804	1	1.998119118510	1897.716828098420	
1111000	-624.570560	1	2.022408649041	1921.423352484878	
1112000	-624.730573	1	1.976295233088	1924.339800544101	
1113000	-627.127236	1	1.961399943563	1968.555719987123	
1114000	-623.407824	1	1.992323668700	1900.363229891941	
1115000	-623.413132	1	2.007837778403	1900.458849881998	
1116000	-623.712628	1	2.013231012430	1905.861580856663	
1117000	-623.526722	1	2.010222525142	1902.506150682649	
1118000	-623.438239	1	2.008423083648	1900.911179443381	
1119000	-623.362666	1	2.006504012895	1899.549989422688	
1120000	-623.332491	1	2.005555535283	1899.006753449003	
1121000	-623.740816	1	2.013629655176	1906.370873768132	
1122000	-623.451592	1	1.991313605731	1901.151795746028	
1123000	-623.264407	1	2.002242910360	1897.781633597107	
1124000	-623.501869	1	2.009750599849	1902.058017112650	
1125000	-623.532659	1	1.989699948654	1902.613204054559	
1126000	-624.741306	1	1.976208726273	1924.535588203062	
1127000	-623.913799	1	2.015859810213	1909.499222192549	
1128000	-623.278686	1	1.996798320620	1898.038513275900	
1129000	-623.564430	1	1.989132295351	1903.186263003205	
1130000	-623.679853	1	2.012751968985	1905.269592259624	
1131000	-623.252531	1	1.999328224018	1897.568010291058	
1132000	-623.329696	1	2.005459332621	1898.956439647912	
1133000	-623.382158	1	2.007049121093	1899.900967692563	
1134000	-623.325504	1	2.005311791900	1898.880988640896	
1135000	-623.479876	1	2.009313126397	1901.661543363836	
1136000	-623.351665	1	1.993856897050	1899.351913532635	
1137000	-624.055947	1	1.982549163007	1912.073753076732	
1138000	-623.280754	1	2.003352857551	1898.075706467832	
1139000	-623.266549	1	2.002417719584	1897.820163701520	
1140000	-623.264525	1	2.002252883958	1897.783753614280	
1141000	-623.252022	1	1.999486129512	1897.558854217438	
1142000	-623.285639	1	1.996413195878	1898.163597506992	
1143000	-623.608458	1	2.011640879175	1903.980671544073	
1144000	-623.274707	1	2.002990945063	1897.966928542851	
1145000	-623.375970	1	2.006880753246	1899.789540303866	
1146000	-623.264187	1	1.997807895758	1897.777665361402	
1147000	-623.452345	1	2.008734763007	1901.165361332412	
1148000	-623.461912	1	2.008939972830	1901.337765833666	
1149000	-623.906661	1	2.015773960672	1909.370030645104	
1150000	-624.067945	1	1.982418925539	1912.291214106180	
1151000	-623.522827	1	1.989882019827	1902.435899271551	
1152000	-623.612780	1	1.988320887511	1904.058683043041	
1153000	-623.517710	1	2.010053948386	1902.343637441068	
1154000	-623.419237	1	2.007984033243	1900.568819235160	
1155000	-623.256384	1	2.001404740745	1897.637321953296	
1156000	-623.256203	1	2.001379788455	1897.634051374067	
1157000	-623.662867	1	2.012496536582	1904.962869830209	
1158000	-623.441308	1	2.008491866658	1900.966478029484	
1159000	-624.081952	1	1.982268062499	1912.545133643900	
1160000	-623.298368	1	1.995798165318	1898.392644592778	
1161000	-623.758560	1	1.986157259304	1906.691521662723	
1162000	-623.887426	1	1.984491735842	1909.021930587988	
1163000	-623.966428	1	1.983552879694	1910.452019166679	
1164000	-623.571528	1	2.011022563844	1903.314314683957	
1165000	-623.339318	1	2.005783756338	1899.129638370175	
1166000	-623.283539	1	2.003506987280	1898.125819875842	
1167000	-623.317738	1	2.005027023190	1898.741222818315	
1168000	-623.461328	1	2.008927589168	1901.327248142274	
1169000	-623.986780	1	1.983319464743	1910.820592428012	
1170000	-623.251280	1	2.000038946959	1897.545509073190	
1171000	-623.552607	1	1.989340029515	1902.972990238351	
1172000	-624.548503	1	1.977812513441	1921.021673388421	
1173000	-623.795056	1	2.014365880190	1907.351237686175	
1174000	-623.916315	1	2.015889957963	1909.544756865044	
1175000	-625.090774	1	1.973541820383	1930.921171645477	
1176000	-623.586521	1	2.011277658747	1903.584817593498	
1177000	-623.316940	1	2.004996810612	1898.726847509072	
1178000	-623.742110	1	1.986384342393	1906.394251708618	
1179000	-623.251857	1	1.999548367953	1897.555897806288	
1180000	-626.359040	1	1.965501047153	1954.273775733925	
1181000	-623.259430	1	1.998261276035	1897.692108546395	
1182000	-623.268224	1	1.997486025935	1897.850287483964	
1183000	-623.711390	1	1.986818789252	1905.839211798346	
1184000	-626.762347	1	1.963294507372	1961.758900304162	
1185000	-623.255737	1	2.001313737413	1897.625680080064	
1186000	-623.373650	1	2.006816538081	1899.747753332249	
1187000	-623.411792	1	2.007805302469	1900.434707557346	
1188000	-625.125379	1	2.026740253027	1931.554636595795	
1189000	-623.297579	1	1.995833677578	1898.378439257057	
1190000	-623.677904	1	1.987309102230	1905.234390264293	
1191000	-623.477883	1	1.990759552383	1901.625617764875	
1192000	-623.417641	1	1.992085946959	1900.540078484948	
1193000	-623.382684	1	2.007063250299	1899.910441319259	
1194000	-623.370970	1	1.993290393222	1899.699500091344	
1195000	-623.297868	1	1.995820642184	1898.383639621140	
1196000	-623.262755	1	2.002098117735	1897.751923160753	
1197000	-623.251527	1	1.999709655550	1897.549953202091	
1198000	-623.350322	1	2.006133772924	1899.327741563144	
1199000	-623.548124	1	2.010612154605	1902.892122556377	
1200000	-623.254538	1	2.001125620798	1897.604115062182	
1201000	-623.295423	1	1.995932249667	1898.339638609024	
1202000	-624.837078	1	2.024582072666	1926.283454952950	
1203000	-623.281890	1	1.996615417792	1898.096156778244	
1204000	-623.254589	1	2.001134156869	1897.605020610440	
1205000	-623.289376	1	2.003809713675	1898.230833575953	
1206000	-624.406634	1	1.979068840973	1918.440154719219	
1207000	-624.233609	1	2.019323150332	1915.296405936149	
1208000	-624.821146	1	2.024457434370	1925.992584977166	
1209000	-623.623518	1	2.011883855627	1904.252492155586	
1210000	-623.293881	1	2.004027788634	1898.311890601836	
1211000	-624.260684	1	2.019588669294	1915.787997621153	
1212000	-623.710336	1	2.013198077581	1905.820181233048	
1213000	-623.460359	1	2.008906988249	1901.309783729052	
1214000	-623.388339	1	1.992818624797	1900.012285565297	
1215000	-624.626574	1	1.977149898634	1922.443772326219	
1216000	-623.251279	1	2.000004762568	1897.545490038797	
1217000	-623.365916	1	2.006598027474	1899.608502982032	
1218000	-623.274537	1	1.997051886560	1897.963869869082	
1219000	-624.001833	1	2.016883148604	1911.093254982754	
1220000	-623.387750	1	1.992834110893	1900.001681703790	
1221000	-623.900258	1	1.984335461366	1909.254147930912	
1222000	-624.216435	1	1.980879161145	1914.984649692294	
1223000	-623.715545	1	2.013272816375	1905.914277854057	
1224000	-625.014405	1	2.025930109541	1929.523920981414	
1225000	-623.408492	1	1.992307241931	1900.375277171541	
1226000	-623.273977	1	1.997087831769	1897.953784061981	
1227000	-623.387976	1	1.992828180117	1900.005740010902	
1228000	-624.843030	1	1.975403539215	1926.392128016158	
1229000	-624.411474	1	2.021007245486	1918.528166190369	
1230000	-624.167640	1	1.981371340940	1914.099150697792	
1231000	-625.814157	1	2.031318889358	1944.206431388198	
1232000	-624.843848	1	2.024634851839	1926.407072287278	
1233000	-623.641192	1	2.012162833129	1904.571521604534	
1234000	-625.882981	1	1.968290411106	1945.475165143534	
1235000	-623.299898	1	1.995730194496	1898.420168695859	
1236000	-623.550186	1	1.989383069289	1902.929316907861	
1237000	-623.654672	1	1.987660605648	1904.814886795884	
1238000	-623.458378	1	2.008864727342	1901.274083583006	
1239000	-623.251330	1	2.000155268464	1897.546407520992	
1240000	-623.625818	1	2.011920528196	1904.294006548695	
1241000	-624.244200	1	1.980604581123	1915.488682498647	
1242000	-623.251301	1	2.000108405680	1897.545890557815	
1243000	-623.299112	1	1.995764996269	1898.406021097628	
1244000	-623.966332	1	2.016478025726	1910.450277095083	
1245000	-624.412852	1	2.021019776815	1918.553226112936	
1246000	-623.291217	1	2.003900345619	1898.263970847718	
1247000	-623.256722	1	1.998582045049	1897.643401658848	
1248000	-623.261282	1	2.001959893552	1897.725423386900	
1249000	-623.308567	1	1.995363692848	1898.576162549662	
1250000	-623.252856	1	1.999244005993	1897.573864649772	
1251000	-623.721786	1	2.013361825115	1906.027034480777	
1252000	-626.220958	1	1.966287621135	1951.717634580112	
1253000	-623.455017	1	1.991239466664	1901.213504565657	
1254000	-623.442295	1	1.991518155190	1900.984255879625	
1255000	-624.125903	1	1.981802698046	1913.342050452068	
1256000	-623.252477	1	2.000688703380	1897.567032736838	
1257000	-623.640465	1	1.987880520569	1904.558412292250	
1258000	-625.289806	1	2.027898850497	1934.567410317526	
1259000	-624.514294	1	2.021923002982	1920.398869025360	
1260000	-624.034845	1	1.982780577504	1911.691339369186	
1261000	-623.251682	1	2.000406429136	1897.552742585269	
1262000	-623.551833	1	1.989353769997	1902.959028322270	
1263000	-626.424774	1	1.965132473723	1955.491808607459	
1264000	-623.251279	1	2.000026495129	1897.545489253495	
1265000	-623.343807	1	2.005929033845	1899.210446474371	
1266000	-623.307563	1	1.995404632280	1898.558102837498	
1267000	-624.855481	1	1.975306734800	1926.619490342855	
1268000	-623.398085	1	2.007465072598	1900.187822071817	
1269000	-623.930474	1	1.983973423803	1909.801056352835	
1270000	-623.499334	1	2.009701177771	1902.012313575420	
1271000	-623.372688	1	2.006789753750	1899.730439931303	
1272000	-623.316466	1	1.995053215999	1898.718319567205	
1273000	-623.821185	1	2.014707503114	1907.823680216619	
1274000	-623.640301	1	1.987883096985	1904.555434859117	
1275000	-623.254609	1	1.998894477309	1897.605381345495	
1276000	-623.395510	1	2.007399389144	1900.141428942821	
1277000	-623.845835	1	2.015022739596	1908.269492377822	
1278000	-623.325016	1	1.994737678428	1898.872200053685	
1279000	-623.300419	1	2.004324707800	1898.429535077342	
1280000	-623.989794	1	1.983285169735	1910.875183070594	
1281000	-623.318705	1	1.994968653937	1898.758628465418	
1282000	-625.581077	1	1.970187006734	1939.915864279011	
1283000	-623.284819	1	1.996456416569	1898.148856218163	
1284000	-624.332621	1	2.020277569411	1917.094762726587	
1285000	-624.243133	1	2.019416955541	1915.469313352531	
1286000	-624.170869	1	1.981338384493	1914.157723177609	
1287000	-625.593361	1	1.970107604431	1940.141737311328	
1288000	-624.041702	1	2.017326978854	1911.815608651654	
1289000	-623.255269	1	1.998788352840	1897.617253182718	
1290000	-623.268241	1	1.997484708226	1897.850605072746	
1291000	-623.252523	1	2.000701720481	1897.567874770024	
1292000	-623.295139	1	2.004086600177	1898.334525907175	
1293000	-624.288632	1	2.019859096516	1916.295578346189	
1294000	-623.738561	1	1.986433827772	1906.330123108540	
1295000	-623.446991	1	2.008617788881	1901.068881609597	
1296000	-623.425198	1	1.991907688636	1900.676221470486	
1297000	-623.251345	1	1.999857201137	1897.546684966452	
1298000	-623.592268	1	2.011373935722	1903.688520723977	
1299000	-624.049242	1	1.982622359696	1911.952243670246	
1300000	-623.451329	1	1.991319345146	1901.147040439256	
1301000	-623.503788	1	2.009787843194	1902.092611952858	
1302000	-624.407616	1	2.020972123370	1918.458009329049	
1303000	-623.368211	1	2.006663621873	1899.649826708374	
1304000	-623.370741	1	1.993296821313	1899.695384602789	
1305000	-623.390917	1	2.007280812525	1900.058717077916	
1306000	-623.328822	1	1.994603118503	1898.940705943807	
1307000	-623.252735	1	2.000757712314	1897.571680695349	
1308000	-623.437189	1	1.991632588137	1900.892265753844	
1309000	-624.439200	1	1.978774031456	1919.032434821665	
1310000	-624.874522	1	1.975159393680	1926.967260079657	
1311000	-623.251386	1	1.999814828654	1897.547411332170	
1312000	-623.468010	1	1.990963651202	1901.447672838514	
1313000	-623.826612	1	2.014777473786	1907.921816572436	
1314000	-623.350629	1	1.993888765689	1899.333268142649	
1315000	-623.270483	1	2.002709430148	1897.890940779550	
1316000	-623.872727	1	1.984672669724	1908.755975777965	
1317000	-623.823471	1	1.985295000313	1907.865016520875	
1318000	-623.691580	1	1.987106614038	1905.481392585900	
1319000	-623.942164	1	2.016196507864	1910.012679904455	
1320000	-623.274587	1	2.002983286647	1897.964761476358	
