Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286608	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286615	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286618	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286624	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286634	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286636	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.286648	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286664	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286672	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286687	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286678	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286675	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286685	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286687	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286684	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286687	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286693	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286706	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286705	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286694	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.286708	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286709	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286718	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.286740	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286729	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.286742	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286746	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286758	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286746	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286750	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286748	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286745	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286735	
1000	0.266000	0.152568	1000	0.266000	0.266000	0.286718	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286708	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286702	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286687	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286697	
1000	0.301000	0.152568	1000	0.301000	0.301000	0.286708	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286706	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286711	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286705	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286696	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286686	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286687	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286682	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286682	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286683	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286688	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286693	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286688	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.286703	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286712	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286709	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.286691	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.286685	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286690	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286694	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286679	
1000	0.319000	0.152568	1000	0.319000	0.319000	0.286704	
1000	0.317000	0.152568	1000	0.317000	0.317000	0.286728	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286718	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286709	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286700	
1000	0.333000	0.152568	1000	0.333000	0.333000	0.286736	
1000	0.269000	0.152568	1000	0.269000	0.269000	0.286722	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286734	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.286754	
1000	0.324000	0.152568	1000	0.324000	0.324000	0.286783	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286790	
1000	0.257000	0.152568	1000	0.257000	0.257000	0.286766	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286759	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.286773	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.286756	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286762	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.286756	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286760	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286751	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.286766	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286776	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286781	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286776	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286777	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286792	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.286813	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286830	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286842	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286831	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286823	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286819	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286808	
1000	0.311000	0.152568	1000	0.311000	0.311000	0.286826	
1000	0.306000	0.152568	1000	0.306000	0.306000	0.286841	
1000	0.318000	0.152568	1000	0.318000	0.318000	0.286865	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286861	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286870	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286870	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286875	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286878	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286878	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286875	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286866	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286869	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286867	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286874	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286864	
1000	0.327000	0.152568	1000	0.327000	0.327000	0.286894	
1000	0.305000	0.152568	1000	0.305000	0.305000	0.286908	
1000	0.264000	0.152568	1000	0.264000	0.264000	0.286891	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.286904	
1000	0.272000	0.152568	1000	0.272000	0.272000	0.286892	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286878	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.286870	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286877	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286885	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286891	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286892	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.286885	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.286884	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.286888	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286891	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286882	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.286881	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286893	
1000	0.298000	0.152568	1000	0.298000	0.298000	0.286902	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286902	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.286885	
1000	0.268000	0.152568	1000	0.268000	0.268000	0.286871	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286862	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286862	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.286875	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.286892	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.286907	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.286919	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286912	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286914	
1000	0.260000	0.152568	1000	0.260000	0.260000	0.286894	
1000	0.255000	0.152568	1000	0.255000	0.255000	0.286870	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286872	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286881	
1000	0.261000	0.152568	1000	0.261000	0.261000	0.286862	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286869	
1000	0.328000	0.152568	1000	0.328000	0.328000	0.286899	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286896	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.286912	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.286918	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286912	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.286914	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286909	
1000	0.280000	0.152568	1000	0.280000	0.280000	0.286904	
1000	0.271000	0.152568	1000	0.271000	0.271000	0.286893	
1000	0.270000	0.152568	1000	0.270000	0.270000	0.286880	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286877	
1000	0.299000	0.152568	1000	0.299000	0.299000	0.286885	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.286892	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286883	
1000	0.317000	0.152568	1000	0.317000	0.317000	0.286905	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286908	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.286911	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286907	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.286905	
1000	0.282000	0.152568	1000	0.282000	0.282000	0.286901	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.286912	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.286912	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.286927	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286918	
1000	0.277000	0.152568	1000	0.277000	0.277000	0.286911	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.286916	
1000	0.283000	0.152568	1000	0.283000	0.283000	0.286913	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286920	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286916	
1000	0.274000	0.152568	1000	0.274000	0.274000	0.286906	
1000	0.310000	0.152568	1000	0.310000	0.310000	0.286923	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286925	
1000	0.316000	0.152568	1000	0.316000	0.316000	0.286946	
1000	0.300000	0.152568	1000	0.300000	0.300000	0.286956	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.286951	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286946	
1000	0.273000	0.152568	1000	0.273000	0.273000	0.286936	
1000	0.292000	0.152568	1000	0.292000	0.292000	0.286939	
1000	0.297000	0.152568	1000	0.297000	0.297000	0.286947	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.286941	
1000	0.270000	0.152568	1000	0.270000	0.270000	0.286929	
1000	0.314000	0.152568	1000	0.314000	0.314000	0.286948	
1000	0.275000	0.152568	1000	0.275000	0.275000	0.286940	
1000	0.294000	0.152568	1000	0.294000	0.294000	0.286945	
1000	0.323000	0.152568	1000	0.323000	0.323000	0.286970	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.286973	
1000	0.288000	0.152568	1000	0.288000	0.288000	0.286973	
1000	0.311000	0.152568	1000	0.311000	0.311000	0.286991	
1000	0.307000	0.152568	1000	0.307000	0.307000	0.287005	
1000	0.255000	0.152568	1000	0.255000	0.255000	0.286982	
1000	0.312000	0.152568	1000	0.312000	0.312000	0.287000	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.287004	
1000	0.303000	0.152568	1000	0.303000	0.303000	0.287015	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.287015	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287009	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.287011	
1000	0.309000	0.152568	1000	0.309000	0.309000	0.287027	
1000	0.302000	0.152568	1000	0.302000	0.302000	0.287037	
1000	0.295000	0.152568	1000	0.295000	0.295000	0.287043	
1000	0.293000	0.152568	1000	0.293000	0.293000	0.287047	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.287049	
1000	0.287000	0.152568	1000	0.287000	0.287000	0.287049	
1000	0.304000	0.152568	1000	0.304000	0.304000	0.287061	
1000	0.265000	0.152568	1000	0.265000	0.265000	0.287046	
1000	0.289000	0.152568	1000	0.289000	0.289000	0.287047	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.287045	
1000	0.278000	0.152568	1000	0.278000	0.278000	0.287039	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287038	
1000	0.296000	0.152568	1000	0.296000	0.296000	0.287044	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287043	
1000	0.291000	0.152568	1000	0.291000	0.291000	0.287046	
1000	0.276000	0.152568	1000	0.276000	0.276000	0.287038	
1000	0.286000	0.152568	1000	0.286000	0.286000	0.287038	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287036	
1000	0.279000	0.152568	1000	0.279000	0.279000	0.287031	
1000	0.281000	0.152568	1000	0.281000	0.281000	0.287026	
1000	0.290000	0.152568	1000	0.290000	0.290000	0.287028	
1000	0.285000	0.152568	1000	0.285000	0.285000	0.287027	
1000	0.284000	0.152568	1000	0.284000	0.284000	0.287025	
