Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.280136	
1000	0.340000	0.208222	1000	0.340000	0.340000	0.280191	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.280202	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.280233	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.280250	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.280268	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.280293	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.280316	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.280312	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.280314	
1000	0.326000	0.208222	1000	0.326000	0.326000	0.280355	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.280380	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.280378	
1000	0.336000	0.208222	1000	0.336000	0.336000	0.280429	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.280445	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.280442	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.280458	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.280472	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.280471	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.280489	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.280484	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.280500	
1000	0.269000	0.208222	1000	0.269000	0.269000	0.280489	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.280504	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.280518	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.280519	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.280543	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.280573	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.280597	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.280619	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.280639	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.280665	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.280695	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.280700	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.280718	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.280720	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.280739	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.280744	
1000	0.269000	0.208222	1000	0.269000	0.269000	0.280734	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.280741	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.280773	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.280797	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.280826	
1000	0.285000	0.208222	1000	0.285000	0.285000	0.280830	
1000	0.326000	0.208222	1000	0.326000	0.326000	0.280870	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.280877	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.280896	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.280916	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.280911	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.280926	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.280943	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.280942	
1000	0.322000	0.208222	1000	0.322000	0.322000	0.280978	
1000	0.334000	0.208222	1000	0.334000	0.334000	0.281024	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.281031	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.281039	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.281069	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.281079	
1000	0.341000	0.208222	1000	0.341000	0.341000	0.281132	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.281152	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.281158	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.281178	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.281200	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.281212	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.281223	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.281231	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.281245	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.281259	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.281269	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.281291	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.281316	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.281349	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.281370	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.281386	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.281417	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.281431	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.281446	
1000	0.269000	0.208222	1000	0.269000	0.269000	0.281435	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.281459	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.281482	
1000	0.330000	0.208222	1000	0.330000	0.330000	0.281523	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.281529	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.281540	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.281567	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.281580	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.281581	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.281600	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.281631	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.281636	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.281649	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.281674	
1000	0.323000	0.208222	1000	0.323000	0.323000	0.281709	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.281745	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.281767	
1000	0.277000	0.208222	1000	0.277000	0.277000	0.281763	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.281762	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.281798	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.281814	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.281812	
1000	0.279000	0.208222	1000	0.279000	0.279000	0.281810	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.281812	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.281825	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.281835	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.281834	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.281844	
1000	0.271000	0.208222	1000	0.271000	0.271000	0.281834	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.281847	
1000	0.285000	0.208222	1000	0.285000	0.285000	0.281850	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.281864	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.281866	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.281886	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.281919	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.281925	
1000	0.255000	0.208222	1000	0.255000	0.255000	0.281902	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.281924	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.281928	
1000	0.331000	0.208222	1000	0.331000	0.331000	0.281969	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.281982	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.281994	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.282010	
1000	0.271000	0.208222	1000	0.271000	0.271000	0.282001	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.282002	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.282012	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.282018	
1000	0.267000	0.208222	1000	0.267000	0.267000	0.282006	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.282010	
1000	0.274000	0.208222	1000	0.274000	0.274000	0.282004	
1000	0.352000	0.208222	1000	0.352000	0.352000	0.282062	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.282075	
1000	0.317000	0.208222	1000	0.317000	0.317000	0.282103	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.282105	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.282108	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.282110	
1000	0.322000	0.208222	1000	0.322000	0.322000	0.282142	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.282166	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.282183	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.282202	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.282219	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.282250	
1000	0.269000	0.208222	1000	0.269000	0.269000	0.282240	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.282267	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.282284	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.282306	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.282317	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.282348	
1000	0.323000	0.208222	1000	0.323000	0.323000	0.282381	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.282411	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.282425	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.282445	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.282476	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.282486	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.282509	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.282520	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.282546	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.282553	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.282573	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.282585	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.282592	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.282604	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.282602	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.282620	
1000	0.260000	0.208222	1000	0.260000	0.260000	0.282602	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.282631	
1000	0.276000	0.208222	1000	0.276000	0.276000	0.282625	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.282631	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.282657	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.282675	
1000	0.272000	0.208222	1000	0.272000	0.272000	0.282666	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.282669	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.282682	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.282690	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.282704	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.282711	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.282728	
1000	0.280000	0.208222	1000	0.280000	0.280000	0.282725	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.282745	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.282765	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.282780	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.282801	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.282809	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.282810	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.282809	
1000	0.268000	0.208222	1000	0.268000	0.268000	0.282797	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.282819	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.282841	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.282850	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.282865	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.282884	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.282904	
1000	0.323000	0.208222	1000	0.323000	0.323000	0.282936	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.282954	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.282969	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.282994	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.283016	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.283022	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.283025	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.283030	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.283049	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.283067	
1000	0.313000	0.208222	1000	0.313000	0.313000	0.283090	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.283117	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.283132	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.283139	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.283152	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.283170	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.283178	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.283184	
1000	0.275000	0.208222	1000	0.275000	0.275000	0.283178	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.283196	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.283214	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.283232	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.283246	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.283268	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.283278	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.283287	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.283309	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.283334	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.283353	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.283373	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.283389	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.283404	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.283424	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.283441	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.283456	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.283457	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.283485	
1000	0.267000	0.208222	1000	0.267000	0.267000	0.283473	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.283489	
1000	0.344000	0.208222	1000	0.344000	0.344000	0.283535	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.283533	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.283545	
1000	0.255000	0.208222	1000	0.255000	0.255000	0.283523	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.283528	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.283546	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.283567	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.283585	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.283598	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.283603	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.283625	
1000	0.285000	0.208222	1000	0.285000	0.285000	0.283626	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.283638	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.283653	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.283653	
1000	0.298000	0.208222	1000	0.298000	0.298000	0.283664	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.283667	
1000	0.264000	0.208222	1000	0.264000	0.264000	0.283652	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.283666	
1000	0.331000	0.208222	1000	0.331000	0.331000	0.283701	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.283710	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.283733	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.283748	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.283762	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.283786	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.283793	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.283803	
1000	0.307000	0.208222	1000	0.307000	0.307000	0.283820	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.283826	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.283841	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.283849	
1000	0.320000	0.208222	1000	0.320000	0.320000	0.283876	
1000	0.322000	0.208222	1000	0.322000	0.322000	0.283904	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.283910	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.283928	
1000	0.323000	0.208222	1000	0.323000	0.323000	0.283957	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.283986	
1000	0.300000	0.208222	1000	0.300000	0.300000	0.283998	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.284004	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.284009	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.284011	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.284034	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.284038	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.284043	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.284063	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.284062	
1000	0.304000	0.208222	1000	0.304000	0.304000	0.284076	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.284084	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.284086	
1000	0.308000	0.208222	1000	0.308000	0.308000	0.284103	
1000	0.301000	0.208222	1000	0.301000	0.301000	0.284116	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.284138	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.284165	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.284169	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.284177	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.284206	
1000	0.306000	0.208222	1000	0.306000	0.306000	0.284222	
1000	0.309000	0.208222	1000	0.309000	0.309000	0.284240	
1000	0.291000	0.208222	1000	0.291000	0.291000	0.284245	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.284244	
1000	0.274000	0.208222	1000	0.274000	0.274000	0.284236	
1000	0.303000	0.208222	1000	0.303000	0.303000	0.284250	
1000	0.294000	0.208222	1000	0.294000	0.294000	0.284257	
1000	0.330000	0.208222	1000	0.330000	0.330000	0.284290	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.284309	
1000	0.332000	0.208222	1000	0.332000	0.332000	0.284343	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.284346	
1000	0.310000	0.208222	1000	0.310000	0.310000	0.284364	
1000	0.278000	0.208222	1000	0.278000	0.278000	0.284360	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.284373	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.284397	
1000	0.286000	0.208222	1000	0.286000	0.286000	0.284398	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.284400	
1000	0.319000	0.208222	1000	0.319000	0.319000	0.284425	
1000	0.284000	0.208222	1000	0.284000	0.284000	0.284425	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.284444	
1000	0.295000	0.208222	1000	0.295000	0.295000	0.284452	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.284455	
1000	0.293000	0.208222	1000	0.293000	0.293000	0.284461	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.284481	
1000	0.265000	0.208222	1000	0.265000	0.265000	0.284467	
1000	0.299000	0.208222	1000	0.299000	0.299000	0.284478	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.284481	
1000	0.305000	0.208222	1000	0.305000	0.305000	0.284496	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.284524	
1000	0.322000	0.208222	1000	0.322000	0.322000	0.284551	
1000	0.288000	0.208222	1000	0.288000	0.288000	0.284553	
1000	0.314000	0.208222	1000	0.314000	0.314000	0.284574	
1000	0.326000	0.208222	1000	0.326000	0.326000	0.284604	
1000	0.315000	0.208222	1000	0.315000	0.315000	0.284625	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.284627	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.284629	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.284626	
1000	0.289000	0.208222	1000	0.289000	0.289000	0.284629	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.284637	
1000	0.311000	0.208222	1000	0.311000	0.311000	0.284656	
1000	0.290000	0.208222	1000	0.290000	0.290000	0.284660	
1000	0.316000	0.208222	1000	0.316000	0.316000	0.284682	
1000	0.321000	0.208222	1000	0.321000	0.321000	0.284708	
1000	0.325000	0.208222	1000	0.325000	0.325000	0.284736	
1000	0.268000	0.208222	1000	0.268000	0.268000	0.284724	
1000	0.318000	0.208222	1000	0.318000	0.318000	0.284748	
1000	0.281000	0.208222	1000	0.281000	0.281000	0.284745	
1000	0.312000	0.208222	1000	0.312000	0.312000	0.284764	
1000	0.283000	0.208222	1000	0.283000	0.283000	0.284763	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.284772	
1000	0.287000	0.208222	1000	0.287000	0.287000	0.284773	
1000	0.302000	0.208222	1000	0.302000	0.302000	0.284785	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.284794	
1000	0.292000	0.208222	1000	0.292000	0.292000	0.284799	
1000	0.264000	0.208222	1000	0.264000	0.264000	0.284784	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.284782	
1000	0.296000	0.208222	1000	0.296000	0.296000	0.284790	
1000	0.282000	0.208222	1000	0.282000	0.282000	0.284788	
1000	0.325000	0.208222	1000	0.325000	0.325000	0.284816	
1000	0.324000	0.208222	1000	0.324000	0.324000	0.284844	
1000	0.297000	0.208222	1000	0.297000	0.297000	0.284852	
