Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.275000	0.041929	1000	0.275000	0.275000	0.300157	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.300145	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300141	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300151	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300158	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300168	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.300188	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.300186	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300194	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.300176	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.300161	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300159	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300181	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300172	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300163	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300153	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.300141	
1000	0.332000	0.041929	1000	0.332000	0.332000	0.300171	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300185	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300199	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300191	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300191	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300193	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.300219	
1000	0.276000	0.041929	1000	0.276000	0.276000	0.300197	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.300179	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300172	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300179	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300177	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.300181	
1000	0.334000	0.041929	1000	0.334000	0.334000	0.300212	
1000	0.275000	0.041929	1000	0.275000	0.275000	0.300189	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300190	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300206	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300195	
1000	0.331000	0.041929	1000	0.331000	0.331000	0.300223	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300231	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300233	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.300232	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300227	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300229	
1000	0.330000	0.041929	1000	0.330000	0.330000	0.300256	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300252	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.300275	
1000	0.326000	0.041929	1000	0.326000	0.326000	0.300298	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.300320	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300316	
1000	0.269000	0.041929	1000	0.269000	0.269000	0.300287	
1000	0.356000	0.041929	1000	0.356000	0.356000	0.300338	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300330	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300332	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300345	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300337	
1000	0.331000	0.041929	1000	0.331000	0.331000	0.300365	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300361	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.300345	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.300354	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300349	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300357	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.300345	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.300356	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300358	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.300370	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.300353	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300366	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300361	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.300382	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.300375	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.300397	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300395	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.300383	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300376	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300372	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300378	
1000	0.271000	0.041929	1000	0.271000	0.271000	0.300352	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300351	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300345	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.300331	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.300314	
1000	0.275000	0.041929	1000	0.275000	0.275000	0.300292	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300308	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.300293	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.300297	
1000	0.278000	0.041929	1000	0.278000	0.278000	0.300277	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300292	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300306	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.300310	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.300326	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300322	
1000	0.333000	0.041929	1000	0.333000	0.333000	0.300351	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300364	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300354	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300366	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.300353	
1000	0.333000	0.041929	1000	0.333000	0.333000	0.300382	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300378	
1000	0.348000	0.041929	1000	0.348000	0.348000	0.300419	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300422	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.300425	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.300437	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300439	
1000	0.277000	0.041929	1000	0.277000	0.277000	0.300418	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.300423	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.300446	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.300450	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300456	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.300473	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300487	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300478	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300479	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300479	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300493	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.300504	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300517	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300511	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.300505	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300511	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300512	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300518	
1000	0.284000	0.041929	1000	0.284000	0.284000	0.300504	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.300513	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.300522	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300513	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.300535	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300535	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.300522	
1000	0.274000	0.041929	1000	0.274000	0.274000	0.300500	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300502	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300508	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.300532	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.300541	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.300526	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300545	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.300533	
1000	0.277000	0.041929	1000	0.277000	0.277000	0.300513	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300526	
1000	0.278000	0.041929	1000	0.278000	0.278000	0.300507	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300504	
1000	0.284000	0.041929	1000	0.284000	0.284000	0.300490	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.300479	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300491	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300498	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300490	
1000	0.331000	0.041929	1000	0.331000	0.331000	0.300515	
1000	0.326000	0.041929	1000	0.326000	0.326000	0.300537	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.300545	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300563	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300577	
1000	0.326000	0.041929	1000	0.326000	0.326000	0.300598	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.300618	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300632	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300647	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.300650	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.300659	
1000	0.326000	0.041929	1000	0.326000	0.326000	0.300680	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300671	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.300681	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300674	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300668	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300682	
1000	0.264000	0.041929	1000	0.264000	0.264000	0.300651	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.300636	
1000	0.271000	0.041929	1000	0.271000	0.271000	0.300611	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300608	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300609	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300607	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.300594	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.300609	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.300631	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.300647	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300648	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300654	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300651	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300652	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.300651	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.300665	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300666	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300662	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300664	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300679	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.300672	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.300657	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.300667	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300672	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.300671	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300666	
1000	0.342000	0.041929	1000	0.342000	0.342000	0.300700	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.300714	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.300701	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300710	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300705	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300713	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300710	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300712	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300707	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300705	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.300721	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300717	
1000	0.266000	0.041929	1000	0.266000	0.266000	0.300689	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.300684	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.300703	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300696	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.300683	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.300674	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300679	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300673	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300686	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300680	
1000	0.340000	0.041929	1000	0.340000	0.340000	0.300712	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300711	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.300697	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.300700	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.300687	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300685	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300683	
1000	0.291000	0.041929	1000	0.291000	0.291000	0.300675	
1000	0.280000	0.041929	1000	0.280000	0.280000	0.300659	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300656	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300657	
1000	0.275000	0.041929	1000	0.275000	0.275000	0.300637	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300651	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300649	
1000	0.285000	0.041929	1000	0.285000	0.285000	0.300637	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.300653	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300652	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.300662	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300664	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300654	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300660	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.300645	
1000	0.304000	0.041929	1000	0.304000	0.304000	0.300648	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.300634	
1000	0.274000	0.041929	1000	0.274000	0.274000	0.300613	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.300629	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300635	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300640	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.300638	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300639	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300652	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300654	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.300675	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300672	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.300693	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300691	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300697	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300704	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300701	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300699	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300698	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300704	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.300717	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300729	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300731	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.300745	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.300764	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300754	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300765	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.300756	
1000	0.284000	0.041929	1000	0.284000	0.284000	0.300743	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300745	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300759	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.300766	
1000	0.338000	0.041929	1000	0.338000	0.338000	0.300794	
1000	0.278000	0.041929	1000	0.278000	0.278000	0.300777	
1000	0.280000	0.041929	1000	0.280000	0.280000	0.300761	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300778	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.300796	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300813	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300807	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300821	
1000	0.287000	0.041929	1000	0.287000	0.287000	0.300810	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300809	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300814	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.300807	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300809	
1000	0.334000	0.041929	1000	0.334000	0.334000	0.300834	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.300850	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300847	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300858	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.300874	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.300873	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.300861	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300857	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300847	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300841	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.300830	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300832	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.300817	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.300837	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.300840	
1000	0.332000	0.041929	1000	0.332000	0.332000	0.300864	
1000	0.308000	0.041929	1000	0.308000	0.308000	0.300869	
1000	0.318000	0.041929	1000	0.318000	0.318000	0.300882	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300879	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300871	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300882	
1000	0.275000	0.041929	1000	0.275000	0.275000	0.300863	
1000	0.329000	0.041929	1000	0.329000	0.329000	0.300884	
1000	0.335000	0.041929	1000	0.335000	0.335000	0.300909	
1000	0.273000	0.041929	1000	0.273000	0.273000	0.300888	
1000	0.325000	0.041929	1000	0.325000	0.325000	0.300906	
1000	0.297000	0.041929	1000	0.297000	0.297000	0.300903	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.300890	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300895	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.300904	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300915	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300905	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300901	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.300896	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300906	
1000	0.314000	0.041929	1000	0.314000	0.314000	0.300916	
1000	0.281000	0.041929	1000	0.281000	0.281000	0.300901	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300895	
1000	0.302000	0.041929	1000	0.302000	0.302000	0.300896	
1000	0.286000	0.041929	1000	0.286000	0.286000	0.300885	
1000	0.315000	0.041929	1000	0.315000	0.315000	0.300896	
1000	0.299000	0.041929	1000	0.299000	0.299000	0.300894	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300891	
1000	0.292000	0.041929	1000	0.292000	0.292000	0.300884	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.300899	
1000	0.321000	0.041929	1000	0.321000	0.321000	0.300914	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.300920	
1000	0.328000	0.041929	1000	0.328000	0.328000	0.300940	
1000	0.277000	0.041929	1000	0.277000	0.277000	0.300922	
1000	0.310000	0.041929	1000	0.310000	0.310000	0.300929	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300920	
1000	0.264000	0.041929	1000	0.264000	0.264000	0.300893	
1000	0.268000	0.041929	1000	0.268000	0.268000	0.300869	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.300877	
1000	0.259000	0.041929	1000	0.259000	0.259000	0.300847	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.300838	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300832	
1000	0.295000	0.041929	1000	0.295000	0.295000	0.300828	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.300819	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300825	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300818	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300817	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300811	
1000	0.324000	0.041929	1000	0.324000	0.324000	0.300828	
1000	0.284000	0.041929	1000	0.284000	0.284000	0.300816	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.300802	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.300806	
1000	0.343000	0.041929	1000	0.343000	0.343000	0.300836	
1000	0.313000	0.041929	1000	0.313000	0.313000	0.300845	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300845	
1000	0.307000	0.041929	1000	0.307000	0.307000	0.300849	
1000	0.294000	0.041929	1000	0.294000	0.294000	0.300844	
1000	0.305000	0.041929	1000	0.305000	0.305000	0.300847	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.300862	
1000	0.282000	0.041929	1000	0.282000	0.282000	0.300849	
1000	0.311000	0.041929	1000	0.311000	0.311000	0.300856	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300872	
1000	0.283000	0.041929	1000	0.283000	0.283000	0.300859	
1000	0.298000	0.041929	1000	0.298000	0.298000	0.300857	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300859	
1000	0.288000	0.041929	1000	0.288000	0.288000	0.300849	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300855	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300857	
1000	0.322000	0.041929	1000	0.322000	0.322000	0.300872	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300873	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300879	
1000	0.326000	0.041929	1000	0.326000	0.326000	0.300897	
1000	0.327000	0.041929	1000	0.327000	0.327000	0.300915	
1000	0.320000	0.041929	1000	0.320000	0.320000	0.300929	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300921	
1000	0.312000	0.041929	1000	0.312000	0.312000	0.300929	
1000	0.270000	0.041929	1000	0.270000	0.270000	0.300907	
1000	0.303000	0.041929	1000	0.303000	0.303000	0.300909	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300919	
1000	0.337000	0.041929	1000	0.337000	0.337000	0.300945	
1000	0.309000	0.041929	1000	0.309000	0.309000	0.300950	
1000	0.306000	0.041929	1000	0.306000	0.306000	0.300954	
1000	0.323000	0.041929	1000	0.323000	0.323000	0.300970	
1000	0.280000	0.041929	1000	0.280000	0.280000	0.300955	
1000	0.317000	0.041929	1000	0.317000	0.317000	0.300966	
1000	0.301000	0.041929	1000	0.301000	0.301000	0.300966	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.300958	
1000	0.293000	0.041929	1000	0.293000	0.293000	0.300952	
1000	0.290000	0.041929	1000	0.290000	0.290000	0.300944	
1000	0.316000	0.041929	1000	0.316000	0.316000	0.300955	
1000	0.296000	0.041929	1000	0.296000	0.296000	0.300951	
1000	0.319000	0.041929	1000	0.319000	0.319000	0.300964	
1000	0.300000	0.041929	1000	0.300000	0.300000	0.300963	
1000	0.289000	0.041929	1000	0.289000	0.289000	0.300955	
