Options:
Model:                           Continuous: Random Walk
Tree File Name:                  ../../data/processed/GTree_phylo4g_combined_trimmed.nex
Data File Name:                  ../../data/processed/AncestralStateReconstruction/GTree_Data_Tones_SIM10_continuous.txt
Log File Name:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_make.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            9898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_make.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Tags:	1
	PBX	210	Tiv_Tivoid Aghem_Grassfields Kom_Grassfields Oku_Grassfields Moghamo_Grassfields Fefe_Grassfields Mungaka_Grassfields Bamun_Grassfields A53_Bafia_rikpa A45_Nyokon A44_Tunen A46_Nomaande A462_Yambeta A601_Tuki A622_Nugunu A62B_Mmala A62C_Libie A43a_Basaa A42_Abo A61_Ngoro-lunda A61_Ngoro-Asom A61_Ngoro-Bisoo A71_Eton A72a_Ewondo A74a_Bulu A75a_Fang_Bitam A75a_Fang_Minvoul A75a_Fang_Medouneu A24_Duala A33a_Yasa A32C_Batanga A34_Benga A22_Bakweri A122_Bakundu A11_Londo A121_Mbonge A141_Lefo A15C_Akossi A15C_Mkaa A15C_Elung_Central_Manenguba A15A_Mbuu A15_Manenguba A15B_Mienge_NW_Manenguba A91_Kwakum A93_Kako A803_Shiwa A81_Kwasio A83_Mekaa A84_Njem A841_Badwe A86c_Mpiemo B32_Kande B11a_Mpongwe B11b_Orungu B11c_Galwa B11d_Dyumba B11F_Enenga C85_Wongo C83_Bushong C71_Tetela C76_Ombo C105_Mbenga C36d_Lingala C104_Aka C101_Babole_Ma C101_Babole_Dz C32_Bobangi C101_Babole_Ep C22_Akwa C25_Mboshi D12_Lengola C61_Mongo D23_Kibira-Kumu_1919 D311_Bila D201_Liko C401_Pakabete H16c_Yombe B42_Sangu_Mb H42_Hunganna H11_Beembe H13_Kikunyi_1989 H131_Kisundi_Congo_Kimongo_1988 H16c_Kiyombe_DRC_1982 H16_Cilinji H16d_Ciwoyo_DRC_2012 H16_Cizobe H16_Kikongo H16b_Kindibu_2013 C34_Sakata B85_Yanzi B501_Wanzi_E B52_Nzebi B78_Wuumu B77b_Fumu B63_Ndumu H21a_Kimbundu L13_Kwese K31_Luyana L52_Lunda K11_Ciokwe K14_Lwena K33_Kwangali K332_Rumanyo R11_Umbundu R31_Herero R21_Kwanyama R22_Ndonga L31a_Luba-Kasai L33_Luba-Shaba D28_Holoholo D43_Nyanga M61_Lenje M42_Bemba M54_Lamba JD66_Kiha JD62_Rundi JD65_Hangaza JE25_Mkwaya JE25_Jita JE25_Kilegi JE45_Nata JE42_Gusii JE43_Kuria JE43_Kuria_Mago JE43_Kuria_Tari JE17_Gwere JE15_Luganda JE32_Luyia JE34_Samialugwe JE31_Lumasaaba JE31c_Bukusu JE23_Zinza JE21_Runyambo JE22_Haya JE13_Runyankore JE14_Rukiga F23_Sumbwa F22_Nyamwezi F21_Ntuzu F21_Sukuma F32_Nyaturucha F32_Nyaturuwil M13_Fipa M14_Rungu M15_Mambwe M21_Ndali M31_Nyakyusa M25_Safwa P31_Emakhua N21_Tumbuka_Malawi N31_Chewa S11_Shona S16_Kalanga S21_Venda K21_Lozi S31_Tswana S311_Shekgalagari S51_Tshwa S53_Tsonga S41_Xhosa S42_Zulu S44_Ndebele P21_Yao P23_Simakonde P25_Mabia P13_Matumbi G52_Ndamba N12_Ngoni G64_Pangwa G63_Bena F33_Langi G31_Zigua G23_Sambaa G24_Bondei G12_Kagulu G35_Luguru E71A_Upper_Pokomo E72a_Giryama E73_Digo G44a_Ngazija G44b_Ndzwani G42a_Amu G41_Bajuni G401_Mwani G43_Kae G42_Swahili G42d_Unguja G22_Asu G22A_North_Pare G22B_South_Pare G39_Saghala E65_Gweno E621D_Kibosho E621B_Machame E53_Meru E621C_Siha E64_Kahe E622A_Kimochi E622C_Lema E55_Kamba_Kitu E55_Kamba E55_Kamba_Mach E51_Kikuyu E54_Tharaka E53_Igoji E53_Miutini E53_Tigania E53_Merutig E53_Imenti E53_Meruimenti 
Save Model:                      ../../results/BayesTraitsOutput/AncestralStateReconstruction/Anc_Tones_SIM10_continuous_models.bin
Restrictions:
    alpha-1                      None
Prior Information:
    Priors
        alpha-1 - uniform 0.00 12.00 
        AncState-1 - uniform -100.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       211
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1 	
1140000	-697.344506	1	2.016014428156	3830.007184221760	
1141000	-697.008438	1	2.000343248424	3817.826180585966	
1142000	-697.159231	1	1.989303799050	3823.286956055644	
1143000	-697.034120	1	1.995587395269	3818.755656693907	
1144000	-697.010002	1	2.001155224649	3817.882774482712	
1145000	-698.458628	1	2.033330630911	3870.667878938079	
1146000	-697.008967	1	1.999304836361	3817.845303595243	
1147000	-697.109650	1	2.008795669316	3821.490585619291	
1148000	-697.110122	1	2.008816088554	3821.507676637363	
1149000	-697.467809	1	1.981310153362	3834.486108064642	
1150000	-697.160466	1	2.010774773306	3823.331701146700	
1151000	-697.145236	1	1.989812897951	3822.779837412917	
1152000	-697.134991	1	1.990202292767	3822.408617819605	
1153000	-697.073319	1	1.992986979074	3820.174808609499	
1154000	-697.149610	1	2.010383681719	3822.938303027006	
1155000	-697.236935	1	1.986828842795	3826.103974813648	
1156000	-697.009447	1	1.999083092616	3817.862693544619	
1157000	-697.101480	1	1.991600531884	3821.194669157869	
1158000	-697.136982	1	1.990125418738	3822.480759663950	
1159000	-697.136080	1	2.009874647491	3822.448085692877	
1160000	-697.008960	1	2.000726226062	3817.845049991854	
1161000	-697.441897	1	2.018188430699	3833.544429425713	
1162000	-697.247329	1	1.986532064229	3826.480942405421	
1163000	-697.367242	1	2.016547359956	3830.832652318081	
1164000	-698.127219	1	1.970779830426	3858.527984483109	
1165000	-697.297528	1	1.985181697050	3828.302094096764	
1166000	-697.029360	1	2.004018265678	3818.583364864179	
1167000	-697.131969	1	2.009714671765	3822.299120104361	
1168000	-697.463502	1	1.981398226304	3834.329561377232	
1169000	-697.842316	1	2.025242655428	3848.122051670563	
1170000	-697.197470	1	2.012012728846	3824.672991443618	
1171000	-698.987843	1	2.038985760550	3890.132911969918	
1172000	-697.700593	1	1.977042829338	3842.956183751706	
1173000	-697.223184	1	2.012802794813	3825.605305232546	
1174000	-697.037367	1	1.995317072885	3818.873188101297	
1175000	-697.946051	1	1.973262773902	3851.907659154854	
1176000	-697.297175	1	1.985190759085	3828.289293910793	
1177000	-697.040486	1	2.004963524279	3818.986093091413	
1178000	-697.197221	1	2.012004821957	3824.663961409396	
1179000	-697.116586	1	2.009091202562	3821.741820349871	
1180000	-697.034860	1	1.995524314009	3818.782460782588	
1181000	-700.296582	1	1.949636422754	3938.691030197360	
1182000	-697.067211	1	2.006709358658	3819.953633417872	
1183000	-698.330351	1	2.031813622268	3865.964424183332	
1184000	-697.215555	1	2.012573550253	3825.328664006736	
1185000	-697.029897	1	2.004068968881	3818.602807136948	
1186000	-697.345075	1	2.016027958935	3830.027807635897	
1187000	-697.150024	1	2.010398865637	3822.953304694970	
1188000	-697.025217	1	2.003603241613	3818.433427106592	
1189000	-697.009905	1	2.001122396763	3817.879268411281	
1190000	-697.873612	1	2.025713493905	3849.263764023516	
1191000	-697.534449	1	1.979996406994	3836.908945734131	
1192000	-697.892197	1	1.974045687678	3849.941916994845	
1193000	-697.118469	1	1.990864998744	3821.810045934334	
1194000	-697.674480	1	2.022553119062	3842.005094416399	
1195000	-697.027765	1	2.003863804326	3818.525645325813	
1196000	-697.608404	1	1.978631835980	3839.599552856910	
1197000	-698.695368	1	2.035967008340	3879.363342639315	
1198000	-697.350948	1	2.016167198021	3830.241046729865	
1199000	-697.050248	1	2.005664126349	3819.339494939653	
1200000	-697.008600	1	1.999539013382	3817.832022735797	
1201000	-697.068827	1	1.993234249337	3820.012155229472	
1202000	-697.017170	1	1.997420806101	3818.142190780504	
1203000	-697.415949	1	1.982399567608	3832.601657899503	
1204000	-697.288827	1	1.985406858577	3827.986368958687	
1205000	-697.054420	1	1.994096513771	3819.490519341666	
1206000	-697.433355	1	1.982026632138	3833.234031360021	
1207000	-698.407327	1	1.967302647708	3868.786159241406	
1208000	-697.757043	1	1.976121314869	3845.012965468069	
1209000	-697.163970	1	1.989136771633	3823.458711530201	
1210000	-697.796140	1	1.975503092911	3846.438139954628	
1211000	-699.205474	1	2.041093252075	3898.165965351403	
1212000	-697.539816	1	2.020140515937	3837.104150732123	
1213000	-697.016287	1	2.002481315623	3818.110215888670	
1214000	-697.157318	1	2.010662860386	3823.217640390943	
1215000	-697.387283	1	1.983031446347	3831.560438130908	
1216000	-697.021576	1	2.003194051553	3818.301657195484	
1217000	-698.669729	1	1.964344184666	3878.420695892584	
1218000	-697.101514	1	2.008435802121	3821.195891581235	
1219000	-697.011666	1	2.001617068527	3817.942979364405	
1220000	-697.176796	1	2.011337742548	3823.923567368880	
1221000	-697.405824	1	2.017414661860	3832.233862903032	
1222000	-697.315142	1	2.015298823970	3828.941317441397	
1223000	-697.130902	1	1.990362086060	3822.260461893610	
1224000	-697.020617	1	2.003077129913	3818.266934625576	
1225000	-697.185469	1	2.011625670551	3824.237941242223	
1226000	-697.616013	1	1.978496293925	3839.876491716245	
1227000	-698.023967	1	1.972168300806	3854.753511514190	
1228000	-697.008322	1	2.000149860816	3817.821960090143	
1229000	-697.299283	1	2.014898099101	3828.365754266589	
1230000	-697.947127	1	1.973247354077	3851.946961499390	
1231000	-697.012056	1	1.998327522799	3817.957111682455	
1232000	-697.543016	1	1.979833665210	3837.220519746421	
1233000	-698.537875	1	1.965799711325	3873.576454142359	
1234000	-697.672874	1	1.977508954389	3841.946613096428	
1235000	-698.722731	1	1.963775074730	3880.369660271690	
1236000	-698.123679	1	2.029208440191	3858.398498261051	
1237000	-697.027975	1	2.003884481334	3818.533240238689	
1238000	-697.044003	1	2.005226778100	3819.113402538118	
1239000	-697.058195	1	1.993858896327	3819.627200477596	
1240000	-698.273204	1	2.031114592472	3863.870862655961	
1241000	-697.036443	1	2.004642471737	3818.839765294199	
1242000	-697.267666	1	2.014065376055	3827.218620880420	
1243000	-697.009769	1	2.001074410459	3817.874328063514	
1244000	-697.039746	1	2.004906382857	3818.959331332139	
1245000	-697.260635	1	2.013873449506	3826.963593562813	
1246000	-697.074257	1	1.992936443613	3820.208767292654	
1247000	-697.037481	1	1.995307869335	3818.877312150074	
1248000	-697.108684	1	1.991281077746	3821.455607913248	
1249000	-697.061555	1	2.006379962660	3819.748864566852	
1250000	-697.016703	1	2.002544729120	3818.125288021130	
1251000	-697.325022	1	1.984491557473	3829.299899538123	
1252000	-697.232328	1	1.986962537983	3825.936896041337	
1253000	-697.035092	1	1.995504738575	3818.790855701726	
1254000	-697.605787	1	2.021356162031	3839.504314970952	
1255000	-697.109063	1	2.008770178188	3821.469305128958	
1256000	-697.674910	1	1.977474402098	3842.020739098881	
1257000	-697.038146	1	1.995254507361	3818.901382274455	
1258000	-697.284363	1	1.985523740366	3827.824379184583	
1259000	-697.224849	1	2.012852281930	3825.665680732305	
1260000	-697.433878	1	2.018019263640	3833.253033230872	
1261000	-697.112795	1	1.991103908486	3821.604514412714	
1262000	-697.013775	1	1.997977406936	3818.019297523737	
1263000	-698.122202	1	2.029189004285	3858.344481987884	
1264000	-697.049754	1	2.005630763916	3819.321606018189	
1265000	-697.230280	1	2.013012401546	3825.862628816642	
1266000	-698.176296	1	1.970142035750	3860.323331484535	
1267000	-697.110597	1	1.991198187134	3821.524903340324	
1268000	-697.356902	1	1.983727668440	3830.457223896022	
1269000	-697.131454	1	2.009694465503	3822.280477887055	
1270000	-697.033164	1	1.995670194107	3818.721049518950	
1271000	-697.034557	1	1.995550062327	3818.771474196042	
1272000	-697.622006	1	1.978390141805	3840.094602947148	
1273000	-697.406295	1	1.982609811714	3832.250993051068	
1274000	-697.090195	1	1.992126881090	3820.785932560939	
1275000	-697.016493	1	1.997521820977	3818.117695963768	
1276000	-697.396691	1	2.017213288970	3831.902139633000	
1277000	-697.019764	1	2.002969323879	3818.236072822454	
1278000	-697.011197	1	2.001501482963	3817.926006051975	
1279000	-698.149784	1	1.970484917683	3859.353327744669	
1280000	-697.095529	1	2.008160933618	3820.979110808446	
1281000	-697.093775	1	2.008078641789	3820.915609245763	
1282000	-697.555314	1	1.979602269277	3837.667877169172	
1283000	-697.117526	1	1.990904275612	3821.775883078687	
1284000	-697.117787	1	1.990893404621	3821.785323916071	
1285000	-697.557124	1	1.979568439782	3837.733706945098	
1286000	-697.512143	1	2.019608378006	3836.097789949849	
1287000	-697.581769	1	2.020921675298	3838.630304791056	
1288000	-698.519222	1	1.966010497395	3872.891647699335	
1289000	-697.012709	1	1.998186715270	3817.980717765387	
1290000	-697.722983	1	1.976673032935	3843.771838348148	
1291000	-697.538521	1	2.020115930571	3837.057061527428	
1292000	-697.951882	1	1.973179352089	3852.120556408114	
1293000	-697.755358	1	1.976148307198	3844.951569935155	
1294000	-697.151822	1	2.010464558642	3823.018462200946	
1295000	-697.010370	1	2.001271978838	3817.896075662289	
1296000	-697.024486	1	2.003524860905	3818.406951737109	
1297000	-697.148072	1	2.010327099036	3822.882592868581	
1298000	-697.238048	1	1.986796743523	3826.144342673850	
1299000	-698.036410	1	2.028037410129	3855.208188708380	
1300000	-697.254328	1	2.013698981970	3826.734809381052	
1301000	-698.584418	1	1.965279169072	3875.285731458064	
1302000	-697.663241	1	2.022361623698	3841.595838093521	
1303000	-697.137705	1	1.990097667300	3822.506941052072	
1304000	-699.181016	1	2.040861617811	3897.262361660430	
1305000	-697.265212	1	2.013998688423	3827.129610268440	
1306000	-697.201111	1	2.012127725711	3824.804996234458	
1307000	-697.100486	1	2.008389209730	3821.158639043708	
1308000	-697.141609	1	2.010085750043	3822.648389666662	
1309000	-697.665657	1	2.022402914206	3841.683787196800	
1310000	-697.091001	1	2.007946702713	3820.815142722829	
1311000	-697.036109	1	2.004614869523	3818.827643161559	
1312000	-697.019393	1	1.997113629181	3818.222648130358	
1313000	-699.808622	1	2.046456254907	3920.515781381538	
1314000	-697.093325	1	1.991977447318	3820.899293274952	
1315000	-697.271715	1	1.985860060504	3827.365521814530	
1316000	-697.039145	1	1.995175405360	3818.937561985214	
1317000	-697.012091	1	1.998319797761	3817.958357812653	
1318000	-697.365935	1	2.016517191520	3830.785201586310	
1319000	-697.009952	1	1.998896450836	3817.880960315463	
1320000	-697.043516	1	1.994843694075	3819.095769426049	
