Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
434	0.778802	566	0.319788	5.785315	0	0.000000	2.117455	566	0.319788	0.519000	0.512075	
423	0.803783	577	0.334489	5.785315	0	0.000000	2.117455	577	0.334489	0.533000	0.512094	
428	0.785047	572	0.349650	5.785315	0	0.000000	2.117455	572	0.349650	0.536000	0.512117	
440	0.772727	560	0.348214	5.785315	0	0.000000	2.117455	560	0.348214	0.535000	0.512139	
412	0.817961	588	0.321429	5.785315	0	0.000000	2.117455	588	0.321429	0.526000	0.512152	
432	0.817130	568	0.353873	5.785315	0	0.000000	2.117455	568	0.353873	0.554000	0.512192	
459	0.797386	541	0.314233	5.785315	0	0.000000	2.117455	541	0.314233	0.536000	0.512214	
433	0.801386	567	0.375661	5.785315	0	0.000000	2.117455	567	0.375661	0.560000	0.512259	
438	0.803653	562	0.325623	5.785315	0	0.000000	2.117455	562	0.325623	0.535000	0.512281	
447	0.812081	553	0.309222	5.785315	0	0.000000	2.117455	553	0.309222	0.534000	0.512301	
431	0.809745	569	0.339192	5.785315	0	0.000000	2.117455	569	0.339192	0.542000	0.512329	
459	0.801743	541	0.327172	5.785315	0	0.000000	2.117455	541	0.327172	0.545000	0.512360	
473	0.828753	527	0.371917	5.785315	0	0.000000	2.117455	527	0.371917	0.588000	0.512431	
468	0.771368	532	0.327068	5.785315	0	0.000000	2.117455	532	0.327068	0.535000	0.512452	
443	0.783296	557	0.315978	5.785315	0	0.000000	2.117455	557	0.315978	0.523000	0.512462	
439	0.765376	561	0.367201	5.785315	0	0.000000	2.117455	561	0.367201	0.542000	0.512490	
444	0.756757	556	0.302158	5.785315	0	0.000000	2.117455	556	0.302158	0.504000	0.512482	
446	0.784753	554	0.314079	5.785315	0	0.000000	2.117455	554	0.314079	0.524000	0.512493	
415	0.787952	585	0.394872	5.785315	0	0.000000	2.117455	585	0.394872	0.558000	0.512535	
424	0.806604	576	0.336806	5.785315	0	0.000000	2.117455	576	0.336806	0.536000	0.512557	
439	0.810934	561	0.311943	5.785315	0	0.000000	2.117455	561	0.311943	0.531000	0.512574	
415	0.804819	585	0.331624	5.785315	0	0.000000	2.117455	585	0.331624	0.528000	0.512589	
424	0.780660	576	0.342014	5.785315	0	0.000000	2.117455	576	0.342014	0.528000	0.512603	
435	0.795402	565	0.272566	5.785315	0	0.000000	2.117455	565	0.272566	0.500000	0.512591	
421	0.755344	579	0.281520	5.785315	0	0.000000	2.117455	579	0.281520	0.481000	0.512562	
418	0.736842	582	0.295533	5.785315	0	0.000000	2.117455	582	0.295533	0.480000	0.512532	
433	0.780600	567	0.335097	5.785315	0	0.000000	2.117455	567	0.335097	0.528000	0.512546	
426	0.802817	574	0.317073	5.785315	0	0.000000	2.117455	574	0.317073	0.524000	0.512557	
440	0.770455	560	0.373214	5.785315	0	0.000000	2.117455	560	0.373214	0.548000	0.512589	
408	0.786765	592	0.302365	5.785315	0	0.000000	2.117455	592	0.302365	0.500000	0.512578	
431	0.747100	569	0.362039	5.785315	0	0.000000	2.117455	569	0.362039	0.528000	0.512592	
450	0.768889	550	0.318182	5.785315	0	0.000000	2.117455	550	0.318182	0.521000	0.512600	
445	0.770787	555	0.329730	5.785315	0	0.000000	2.117455	555	0.329730	0.526000	0.512612	
475	0.764211	525	0.278095	5.785315	0	0.000000	2.117455	525	0.278095	0.509000	0.512609	
421	0.750594	579	0.321244	5.785315	0	0.000000	2.117455	579	0.321244	0.502000	0.512599	
422	0.753555	578	0.297578	5.785315	0	0.000000	2.117455	578	0.297578	0.490000	0.512578	
453	0.719647	547	0.283364	5.785315	0	0.000000	2.117455	547	0.283364	0.481000	0.512549	
443	0.808126	557	0.296230	5.785315	0	0.000000	2.117455	557	0.296230	0.523000	0.512559	
464	0.797414	536	0.343284	5.785315	0	0.000000	2.117455	536	0.343284	0.554000	0.512597	
421	0.790974	579	0.340242	5.785315	0	0.000000	2.117455	579	0.340242	0.530000	0.512613	
484	0.805785	516	0.350775	5.785315	0	0.000000	2.117455	516	0.350775	0.571000	0.512666	
449	0.757238	551	0.333938	5.785315	0	0.000000	2.117455	551	0.333938	0.524000	0.512677	
434	0.783410	566	0.309187	5.785315	0	0.000000	2.117455	566	0.309187	0.515000	0.512679	
409	0.823961	591	0.323181	5.785315	0	0.000000	2.117455	591	0.323181	0.528000	0.512693	
438	0.773973	562	0.339858	5.785315	0	0.000000	2.117455	562	0.339858	0.530000	0.512708	
420	0.761905	580	0.315517	5.785315	0	0.000000	2.117455	580	0.315517	0.503000	0.512700	
440	0.793182	560	0.298214	5.785315	0	0.000000	2.117455	560	0.298214	0.516000	0.512703	
451	0.800443	549	0.293260	5.785315	0	0.000000	2.117455	549	0.293260	0.522000	0.512711	
413	0.750605	587	0.332198	5.785315	0	0.000000	2.117455	587	0.332198	0.505000	0.512704	
466	0.772532	534	0.337079	5.785315	0	0.000000	2.117455	534	0.337079	0.540000	0.512729	
427	0.826698	573	0.303665	5.785315	0	0.000000	2.117455	573	0.303665	0.527000	0.512742	
427	0.763466	573	0.321117	5.785315	0	0.000000	2.117455	573	0.321117	0.510000	0.512739	
417	0.803357	583	0.313894	5.785315	0	0.000000	2.117455	583	0.313894	0.518000	0.512744	
443	0.772009	557	0.348294	5.785315	0	0.000000	2.117455	557	0.348294	0.536000	0.512765	
423	0.758865	577	0.334489	5.785315	0	0.000000	2.117455	577	0.334489	0.514000	0.512766	
400	0.770000	600	0.320000	5.785315	0	0.000000	2.117455	600	0.320000	0.500000	0.512755	
453	0.821192	547	0.299817	5.785315	0	0.000000	2.117455	547	0.299817	0.536000	0.512776	
443	0.778781	557	0.346499	5.785315	0	0.000000	2.117455	557	0.346499	0.538000	0.512798	
497	0.794769	503	0.367793	5.785315	0	0.000000	2.117455	503	0.367793	0.580000	0.512859	
437	0.814645	563	0.348135	5.785315	0	0.000000	2.117455	563	0.348135	0.552000	0.512894	
452	0.792035	548	0.344891	5.785315	0	0.000000	2.117455	548	0.344891	0.547000	0.512925	
468	0.799145	532	0.327068	5.785315	0	0.000000	2.117455	532	0.327068	0.548000	0.512956	
450	0.802222	550	0.336364	5.785315	0	0.000000	2.117455	550	0.336364	0.546000	0.512986	
445	0.815730	555	0.353153	5.785315	0	0.000000	2.117455	555	0.353153	0.559000	0.513027	
439	0.790433	561	0.367201	5.785315	0	0.000000	2.117455	561	0.367201	0.553000	0.513063	
442	0.769231	558	0.344086	5.785315	0	0.000000	2.117455	558	0.344086	0.532000	0.513080	
446	0.769058	554	0.272563	5.785315	0	0.000000	2.117455	554	0.272563	0.494000	0.513063	
423	0.822695	577	0.298094	5.785315	0	0.000000	2.117455	577	0.298094	0.520000	0.513069	
432	0.798611	568	0.304577	5.785315	0	0.000000	2.117455	568	0.304577	0.518000	0.513074	
448	0.792411	552	0.342391	5.785315	0	0.000000	2.117455	552	0.342391	0.544000	0.513101	
423	0.747045	577	0.301560	5.785315	0	0.000000	2.117455	577	0.301560	0.490000	0.513081	
417	0.803357	583	0.334477	5.785315	0	0.000000	2.117455	583	0.334477	0.530000	0.513096	
450	0.808889	550	0.289091	5.785315	0	0.000000	2.117455	550	0.289091	0.523000	0.513105	
438	0.783105	562	0.300712	5.785315	0	0.000000	2.117455	562	0.300712	0.512000	0.513104	
463	0.809935	537	0.307263	5.785315	0	0.000000	2.117455	537	0.307263	0.540000	0.513127	
457	0.770241	543	0.268877	5.785315	0	0.000000	2.117455	543	0.268877	0.498000	0.513114	
430	0.795349	570	0.319298	5.785315	0	0.000000	2.117455	570	0.319298	0.524000	0.513124	
496	0.741935	504	0.309524	5.785315	0	0.000000	2.117455	504	0.309524	0.524000	0.513133	
458	0.766376	542	0.304428	5.785315	0	0.000000	2.117455	542	0.304428	0.516000	0.513136	
458	0.788210	542	0.359779	5.785315	0	0.000000	2.117455	542	0.359779	0.556000	0.513174	
453	0.777042	547	0.288848	5.785315	0	0.000000	2.117455	547	0.288848	0.510000	0.513171	
443	0.756208	557	0.292639	5.785315	0	0.000000	2.117455	557	0.292639	0.498000	0.513158	
437	0.771167	563	0.317940	5.785315	0	0.000000	2.117455	563	0.317940	0.516000	0.513160	
440	0.784091	560	0.303571	5.785315	0	0.000000	2.117455	560	0.303571	0.515000	0.513162	
477	0.763103	523	0.288719	5.785315	0	0.000000	2.117455	523	0.288719	0.515000	0.513163	
439	0.797267	561	0.360071	5.785315	0	0.000000	2.117455	561	0.360071	0.552000	0.513197	
456	0.787281	544	0.356618	5.785315	0	0.000000	2.117455	544	0.356618	0.553000	0.513232	
434	0.776498	566	0.305654	5.785315	0	0.000000	2.117455	566	0.305654	0.510000	0.513230	
437	0.766590	563	0.296625	5.785315	0	0.000000	2.117455	563	0.296625	0.502000	0.513220	
406	0.778325	594	0.343434	5.785315	0	0.000000	2.117455	594	0.343434	0.520000	0.513226	
454	0.786344	546	0.278388	5.785315	0	0.000000	2.117455	546	0.278388	0.509000	0.513222	
438	0.792237	562	0.252669	5.785315	0	0.000000	2.117455	562	0.252669	0.489000	0.513201	
421	0.764846	579	0.279793	5.785315	0	0.000000	2.117455	579	0.279793	0.484000	0.513175	
468	0.745726	532	0.293233	5.785315	0	0.000000	2.117455	532	0.293233	0.505000	0.513168	
449	0.741648	551	0.250454	5.785315	0	0.000000	2.117455	551	0.250454	0.471000	0.513131	
430	0.723256	570	0.266667	5.785315	0	0.000000	2.117455	570	0.266667	0.463000	0.513088	
445	0.768539	555	0.322523	5.785315	0	0.000000	2.117455	555	0.322523	0.521000	0.513095	
454	0.781938	546	0.282051	5.785315	0	0.000000	2.117455	546	0.282051	0.509000	0.513091	
452	0.778761	548	0.290146	5.785315	0	0.000000	2.117455	548	0.290146	0.511000	0.513089	
474	0.751055	526	0.332700	5.785315	0	0.000000	2.117455	526	0.332700	0.531000	0.513105	
448	0.752232	552	0.304348	5.785315	0	0.000000	2.117455	552	0.304348	0.505000	0.513098	
459	0.766885	541	0.321627	5.785315	0	0.000000	2.117455	541	0.321627	0.526000	0.513109	
435	0.806897	565	0.274336	5.785315	0	0.000000	2.117455	565	0.274336	0.506000	0.513103	
439	0.763098	561	0.345811	5.785315	0	0.000000	2.117455	561	0.345811	0.529000	0.513116	
467	0.753747	533	0.326454	5.785315	0	0.000000	2.117455	533	0.326454	0.526000	0.513128	
441	0.793651	559	0.329159	5.785315	0	0.000000	2.117455	559	0.329159	0.534000	0.513146	
452	0.794248	548	0.312044	5.785315	0	0.000000	2.117455	548	0.312044	0.530000	0.513160	
433	0.764434	567	0.305115	5.785315	0	0.000000	2.117455	567	0.305115	0.504000	0.513152	
480	0.800000	520	0.350000	5.785315	0	0.000000	2.117455	520	0.350000	0.566000	0.513198	
438	0.764840	562	0.329181	5.785315	0	0.000000	2.117455	562	0.329181	0.520000	0.513204	
442	0.782805	558	0.313620	5.785315	0	0.000000	2.117455	558	0.313620	0.521000	0.513210	
460	0.778261	540	0.377778	5.785315	0	0.000000	2.117455	540	0.377778	0.562000	0.513252	
439	0.747153	561	0.310160	5.785315	0	0.000000	2.117455	561	0.310160	0.502000	0.513243	
431	0.795824	569	0.347979	5.785315	0	0.000000	2.117455	569	0.347979	0.541000	0.513267	
466	0.789700	534	0.308989	5.785315	0	0.000000	2.117455	534	0.308989	0.533000	0.513283	
437	0.800915	563	0.307282	5.785315	0	0.000000	2.117455	563	0.307282	0.523000	0.513292	
431	0.761021	569	0.298770	5.785315	0	0.000000	2.117455	569	0.298770	0.498000	0.513279	
433	0.778291	567	0.347443	5.785315	0	0.000000	2.117455	567	0.347443	0.534000	0.513296	
482	0.769710	518	0.345560	5.785315	0	0.000000	2.117455	518	0.345560	0.550000	0.513328	
438	0.778539	562	0.325623	5.785315	0	0.000000	2.117455	562	0.325623	0.524000	0.513337	
459	0.745098	541	0.275416	5.785315	0	0.000000	2.117455	541	0.275416	0.491000	0.513318	
457	0.759300	543	0.325967	5.785315	0	0.000000	2.117455	543	0.325967	0.524000	0.513327	
431	0.784223	569	0.319859	5.785315	0	0.000000	2.117455	569	0.319859	0.520000	0.513333	
469	0.803838	531	0.299435	5.785315	0	0.000000	2.117455	531	0.299435	0.536000	0.513352	
436	0.770642	564	0.312057	5.785315	0	0.000000	2.117455	564	0.312057	0.512000	0.513351	
430	0.793023	570	0.303509	5.785315	0	0.000000	2.117455	570	0.303509	0.514000	0.513351	
427	0.798595	573	0.331588	5.785315	0	0.000000	2.117455	573	0.331588	0.531000	0.513366	
459	0.795207	541	0.373383	5.785315	0	0.000000	2.117455	541	0.373383	0.567000	0.513412	
467	0.796574	533	0.337711	5.785315	0	0.000000	2.117455	533	0.337711	0.552000	0.513444	
461	0.780911	539	0.333952	5.785315	0	0.000000	2.117455	539	0.333952	0.540000	0.513467	
442	0.766968	558	0.322581	5.785315	0	0.000000	2.117455	558	0.322581	0.519000	0.513472	
427	0.791569	573	0.308901	5.785315	0	0.000000	2.117455	573	0.308901	0.515000	0.513473	
423	0.739953	577	0.346620	5.785315	0	0.000000	2.117455	577	0.346620	0.513000	0.513473	
463	0.740821	537	0.309125	5.785315	0	0.000000	2.117455	537	0.309125	0.509000	0.513469	
454	0.781938	546	0.311355	5.785315	0	0.000000	2.117455	546	0.311355	0.525000	0.513478	
471	0.779193	529	0.311909	5.785315	0	0.000000	2.117455	529	0.311909	0.532000	0.513494	
429	0.773893	571	0.299475	5.785315	0	0.000000	2.117455	571	0.299475	0.503000	0.513485	
447	0.758389	553	0.323689	5.785315	0	0.000000	2.117455	553	0.323689	0.518000	0.513489	
452	0.754425	548	0.293796	5.785315	0	0.000000	2.117455	548	0.293796	0.502000	0.513479	
485	0.789691	515	0.306796	5.785315	0	0.000000	2.117455	515	0.306796	0.541000	0.513503	
430	0.795349	570	0.347368	5.785315	0	0.000000	2.117455	570	0.347368	0.540000	0.513525	
450	0.788889	550	0.294545	5.785315	0	0.000000	2.117455	550	0.294545	0.517000	0.513528	
462	0.792208	538	0.319703	5.785315	0	0.000000	2.117455	538	0.319703	0.538000	0.513548	
455	0.778022	545	0.330275	5.785315	0	0.000000	2.117455	545	0.330275	0.534000	0.513565	
430	0.795349	570	0.321053	5.785315	0	0.000000	2.117455	570	0.321053	0.525000	0.513575	
439	0.758542	561	0.304813	5.785315	0	0.000000	2.117455	561	0.304813	0.504000	0.513567	
459	0.786492	541	0.306839	5.785315	0	0.000000	2.117455	541	0.306839	0.527000	0.513578	
457	0.796499	543	0.313076	5.785315	0	0.000000	2.117455	543	0.313076	0.534000	0.513595	
446	0.769058	554	0.294224	5.785315	0	0.000000	2.117455	554	0.294224	0.506000	0.513589	
436	0.756881	564	0.292553	5.785315	0	0.000000	2.117455	564	0.292553	0.495000	0.513573	
451	0.796009	549	0.284153	5.785315	0	0.000000	2.117455	549	0.284153	0.515000	0.513574	
436	0.715596	564	0.289007	5.785315	0	0.000000	2.117455	564	0.289007	0.475000	0.513542	
453	0.737307	547	0.312614	5.785315	0	0.000000	2.117455	547	0.312614	0.505000	0.513535	
442	0.803167	558	0.275986	5.785315	0	0.000000	2.117455	558	0.275986	0.509000	0.513532	
423	0.791962	577	0.331023	5.785315	0	0.000000	2.117455	577	0.331023	0.526000	0.513542	
464	0.762931	536	0.304104	5.785315	0	0.000000	2.117455	536	0.304104	0.517000	0.513545	
451	0.789357	549	0.347905	5.785315	0	0.000000	2.117455	549	0.347905	0.547000	0.513572	
429	0.808858	571	0.360771	5.785315	0	0.000000	2.117455	571	0.360771	0.553000	0.513605	
446	0.809417	554	0.332130	5.785315	0	0.000000	2.117455	554	0.332130	0.545000	0.513631	
436	0.788991	564	0.319149	5.785315	0	0.000000	2.117455	564	0.319149	0.524000	0.513640	
448	0.816964	552	0.335145	5.785315	0	0.000000	2.117455	552	0.335145	0.551000	0.513670	
448	0.812500	552	0.353261	5.785315	0	0.000000	2.117455	552	0.353261	0.559000	0.513708	
428	0.820093	572	0.332168	5.785315	0	0.000000	2.117455	572	0.332168	0.541000	0.513730	
454	0.803965	546	0.364469	5.785315	0	0.000000	2.117455	546	0.364469	0.564000	0.513772	
448	0.761161	552	0.355072	5.785315	0	0.000000	2.117455	552	0.355072	0.537000	0.513791	
452	0.787611	548	0.330292	5.785315	0	0.000000	2.117455	548	0.330292	0.537000	0.513810	
466	0.796137	534	0.350187	5.785315	0	0.000000	2.117455	534	0.350187	0.558000	0.513846	
471	0.796178	529	0.370510	5.785315	0	0.000000	2.117455	529	0.370510	0.571000	0.513893	
454	0.814978	546	0.358974	5.785315	0	0.000000	2.117455	546	0.358974	0.566000	0.513936	
443	0.799097	557	0.375224	5.785315	0	0.000000	2.117455	557	0.375224	0.563000	0.513976	
399	0.824561	601	0.369384	5.785315	0	0.000000	2.117455	601	0.369384	0.551000	0.514006	
441	0.786848	559	0.332737	5.785315	0	0.000000	2.117455	559	0.332737	0.533000	0.514022	
432	0.768519	568	0.320423	5.785315	0	0.000000	2.117455	568	0.320423	0.514000	0.514022	
425	0.764706	575	0.330435	5.785315	0	0.000000	2.117455	575	0.330435	0.515000	0.514022	
456	0.793860	544	0.352941	5.785315	0	0.000000	2.117455	544	0.352941	0.554000	0.514055	
462	0.783550	538	0.327138	5.785315	0	0.000000	2.117455	538	0.327138	0.538000	0.514075	
461	0.783080	539	0.322820	5.785315	0	0.000000	2.117455	539	0.322820	0.535000	0.514092	
430	0.741860	570	0.340351	5.785315	0	0.000000	2.117455	570	0.340351	0.513000	0.514091	
466	0.763948	534	0.308989	5.785315	0	0.000000	2.117455	534	0.308989	0.521000	0.514096	
448	0.774554	552	0.322464	5.785315	0	0.000000	2.117455	552	0.322464	0.525000	0.514105	
464	0.765086	536	0.279851	5.785315	0	0.000000	2.117455	536	0.279851	0.505000	0.514098	
436	0.782110	564	0.257092	5.785315	0	0.000000	2.117455	564	0.257092	0.486000	0.514075	
445	0.766292	555	0.322523	5.785315	0	0.000000	2.117455	555	0.322523	0.520000	0.514080	
448	0.770089	552	0.333333	5.785315	0	0.000000	2.117455	552	0.333333	0.529000	0.514092	
453	0.830022	547	0.352834	5.785315	0	0.000000	2.117455	547	0.352834	0.569000	0.514136	
451	0.813747	549	0.302368	5.785315	0	0.000000	2.117455	549	0.302368	0.533000	0.514152	
449	0.797327	551	0.319419	5.785315	0	0.000000	2.117455	551	0.319419	0.534000	0.514168	
442	0.771493	558	0.299283	5.785315	0	0.000000	2.117455	558	0.299283	0.508000	0.514163	
461	0.798265	539	0.319109	5.785315	0	0.000000	2.117455	539	0.319109	0.540000	0.514183	
455	0.789011	545	0.333945	5.785315	0	0.000000	2.117455	545	0.333945	0.541000	0.514205	
425	0.776471	575	0.313043	5.785315	0	0.000000	2.117455	575	0.313043	0.510000	0.514202	
424	0.818396	576	0.343750	5.785315	0	0.000000	2.117455	576	0.343750	0.545000	0.514226	
454	0.759912	546	0.318681	5.785315	0	0.000000	2.117455	546	0.318681	0.519000	0.514230	
434	0.804147	566	0.337456	5.785315	0	0.000000	2.117455	566	0.337456	0.540000	0.514251	
433	0.759815	567	0.320988	5.785315	0	0.000000	2.117455	567	0.320988	0.511000	0.514248	
425	0.821176	575	0.309565	5.785315	0	0.000000	2.117455	575	0.309565	0.527000	0.514259	
453	0.801325	547	0.325411	5.785315	0	0.000000	2.117455	547	0.325411	0.541000	0.514280	
459	0.806100	541	0.317930	5.785315	0	0.000000	2.117455	541	0.317930	0.542000	0.514302	
442	0.778281	558	0.301075	5.785315	0	0.000000	2.117455	558	0.301075	0.512000	0.514300	
462	0.809524	538	0.302974	5.785315	0	0.000000	2.117455	538	0.302974	0.537000	0.514319	
443	0.781038	557	0.324955	5.785315	0	0.000000	2.117455	557	0.324955	0.527000	0.514329	
454	0.781938	546	0.311355	5.785315	0	0.000000	2.117455	546	0.311355	0.525000	0.514337	
457	0.759300	543	0.314917	5.785315	0	0.000000	2.117455	543	0.314917	0.518000	0.514340	
444	0.738739	556	0.269784	5.785315	0	0.000000	2.117455	556	0.269784	0.478000	0.514311	
458	0.740175	542	0.293358	5.785315	0	0.000000	2.117455	542	0.293358	0.498000	0.514298	
465	0.748387	535	0.300935	5.785315	0	0.000000	2.117455	535	0.300935	0.509000	0.514294	
444	0.736486	556	0.296763	5.785315	0	0.000000	2.117455	556	0.296763	0.492000	0.514276	
414	0.775362	586	0.296928	5.785315	0	0.000000	2.117455	586	0.296928	0.495000	0.514261	
427	0.754098	573	0.275742	5.785315	0	0.000000	2.117455	573	0.275742	0.480000	0.514234	
400	0.775000	600	0.348333	5.785315	0	0.000000	2.117455	600	0.348333	0.519000	0.514237	
457	0.761488	543	0.333333	5.785315	0	0.000000	2.117455	543	0.333333	0.529000	0.514249	
464	0.806034	536	0.307836	5.785315	0	0.000000	2.117455	536	0.307836	0.539000	0.514269	
469	0.812367	531	0.331450	5.785315	0	0.000000	2.117455	531	0.331450	0.557000	0.514303	
453	0.830022	547	0.340037	5.785315	0	0.000000	2.117455	547	0.340037	0.562000	0.514340	
409	0.797066	591	0.351946	5.785315	0	0.000000	2.117455	591	0.351946	0.534000	0.514356	
469	0.765458	531	0.291902	5.785315	0	0.000000	2.117455	531	0.291902	0.514000	0.514356	
459	0.775599	541	0.317930	5.785315	0	0.000000	2.117455	541	0.317930	0.528000	0.514366	
469	0.754797	531	0.318267	5.785315	0	0.000000	2.117455	531	0.318267	0.523000	0.514373	
430	0.769767	570	0.343860	5.785315	0	0.000000	2.117455	570	0.343860	0.527000	0.514383	
453	0.777042	547	0.360146	5.785315	0	0.000000	2.117455	547	0.360146	0.549000	0.514410	
456	0.798246	544	0.327206	5.785315	0	0.000000	2.117455	544	0.327206	0.542000	0.514432	
438	0.803653	562	0.311388	5.785315	0	0.000000	2.117455	562	0.311388	0.527000	0.514442	
432	0.775463	568	0.339789	5.785315	0	0.000000	2.117455	568	0.339789	0.528000	0.514453	
468	0.792735	532	0.296992	5.785315	0	0.000000	2.117455	532	0.296992	0.529000	0.514464	
447	0.787472	553	0.303797	5.785315	0	0.000000	2.117455	553	0.303797	0.520000	0.514468	
441	0.764172	559	0.286225	5.785315	0	0.000000	2.117455	559	0.286225	0.497000	0.514455	
444	0.707207	556	0.282374	5.785315	0	0.000000	2.117455	556	0.282374	0.471000	0.514421	
418	0.753589	582	0.333333	5.785315	0	0.000000	2.117455	582	0.333333	0.509000	0.514416	
446	0.744395	554	0.346570	5.785315	0	0.000000	2.117455	554	0.346570	0.524000	0.514424	
