Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
442	0.814480	558	0.336918	5.785315	0	0.000000	1.169167	558	0.336918	0.548000	0.517832	
436	0.788991	564	0.331560	5.785315	0	0.000000	1.169167	564	0.331560	0.531000	0.517844	
400	0.752500	600	0.305000	5.785315	0	0.000000	1.169167	600	0.305000	0.484000	0.517812	
462	0.790043	538	0.342007	5.785315	0	0.000000	1.169167	538	0.342007	0.549000	0.517842	
443	0.803612	557	0.378815	5.785315	0	0.000000	1.169167	557	0.378815	0.567000	0.517889	
460	0.776087	540	0.335185	5.785315	0	0.000000	1.169167	540	0.335185	0.538000	0.517908	
426	0.769953	574	0.365854	5.785315	0	0.000000	1.169167	574	0.365854	0.538000	0.517928	
401	0.837905	599	0.367279	5.785315	0	0.000000	1.169167	599	0.367279	0.556000	0.517964	
450	0.768889	550	0.350909	5.785315	0	0.000000	1.169167	550	0.350909	0.539000	0.517984	
439	0.744875	561	0.351159	5.785315	0	0.000000	1.169167	561	0.351159	0.524000	0.517990	
446	0.780269	554	0.344765	5.785315	0	0.000000	1.169167	554	0.344765	0.539000	0.518010	
426	0.798122	574	0.275261	5.785315	0	0.000000	1.169167	574	0.275261	0.498000	0.517991	
437	0.787185	563	0.319716	5.785315	0	0.000000	1.169167	563	0.319716	0.524000	0.517997	
440	0.804545	560	0.289286	5.785315	0	0.000000	1.169167	560	0.289286	0.516000	0.517995	
464	0.760776	536	0.313433	5.785315	0	0.000000	1.169167	536	0.313433	0.521000	0.517998	
415	0.795181	585	0.364103	5.785315	0	0.000000	1.169167	585	0.364103	0.543000	0.518021	
428	0.759346	572	0.311189	5.785315	0	0.000000	1.169167	572	0.311189	0.503000	0.518007	
438	0.796804	562	0.357651	5.785315	0	0.000000	1.169167	562	0.357651	0.550000	0.518037	
412	0.798544	588	0.346939	5.785315	0	0.000000	1.169167	588	0.346939	0.533000	0.518052	
418	0.784689	582	0.347079	5.785315	0	0.000000	1.169167	582	0.347079	0.530000	0.518063	
449	0.828508	551	0.308530	5.785315	0	0.000000	1.169167	551	0.308530	0.542000	0.518086	
458	0.788210	542	0.297048	5.785315	0	0.000000	1.169167	542	0.297048	0.522000	0.518089	
439	0.769932	561	0.311943	5.785315	0	0.000000	1.169167	561	0.311943	0.513000	0.518084	
452	0.778761	548	0.352190	5.785315	0	0.000000	1.169167	548	0.352190	0.545000	0.518110	
456	0.752193	544	0.292279	5.785315	0	0.000000	1.169167	544	0.292279	0.502000	0.518095	
437	0.775744	563	0.287744	5.785315	0	0.000000	1.169167	563	0.287744	0.501000	0.518079	
445	0.777528	555	0.356757	5.785315	0	0.000000	1.169167	555	0.356757	0.544000	0.518103	
477	0.784067	523	0.275335	5.785315	0	0.000000	1.169167	523	0.275335	0.518000	0.518103	
436	0.740826	564	0.322695	5.785315	0	0.000000	1.169167	564	0.322695	0.505000	0.518091	
422	0.798578	578	0.323529	5.785315	0	0.000000	1.169167	578	0.323529	0.524000	0.518096	
448	0.799107	552	0.302536	5.785315	0	0.000000	1.169167	552	0.302536	0.525000	0.518103	
446	0.760090	554	0.301444	5.785315	0	0.000000	1.169167	554	0.301444	0.506000	0.518091	
469	0.812367	531	0.271186	5.785315	0	0.000000	1.169167	531	0.271186	0.525000	0.518098	
462	0.818182	538	0.312268	5.785315	0	0.000000	1.169167	538	0.312268	0.546000	0.518124	
447	0.778523	553	0.316456	5.785315	0	0.000000	1.169167	553	0.316456	0.523000	0.518128	
429	0.787879	571	0.338004	5.785315	0	0.000000	1.169167	571	0.338004	0.531000	0.518140	
434	0.741935	566	0.325088	5.785315	0	0.000000	1.169167	566	0.325088	0.506000	0.518129	
409	0.804401	591	0.302876	5.785315	0	0.000000	1.169167	591	0.302876	0.508000	0.518120	
433	0.822171	567	0.324515	5.785315	0	0.000000	1.169167	567	0.324515	0.540000	0.518140	
421	0.793349	579	0.279793	5.785315	0	0.000000	1.169167	579	0.279793	0.496000	0.518119	
408	0.799020	592	0.354730	5.785315	0	0.000000	1.169167	592	0.354730	0.536000	0.518136	
465	0.800000	535	0.336449	5.785315	0	0.000000	1.169167	535	0.336449	0.552000	0.518167	
448	0.745536	552	0.322464	5.785315	0	0.000000	1.169167	552	0.322464	0.512000	0.518162	
433	0.782910	567	0.319224	5.785315	0	0.000000	1.169167	567	0.319224	0.520000	0.518163	
410	0.807317	590	0.325424	5.785315	0	0.000000	1.169167	590	0.325424	0.523000	0.518168	
444	0.788288	556	0.271583	5.785315	0	0.000000	1.169167	556	0.271583	0.501000	0.518152	
458	0.768559	542	0.308118	5.785315	0	0.000000	1.169167	542	0.308118	0.519000	0.518153	
473	0.780127	527	0.339658	5.785315	0	0.000000	1.169167	527	0.339658	0.548000	0.518180	
462	0.807359	538	0.340149	5.785315	0	0.000000	1.169167	538	0.340149	0.556000	0.518215	
423	0.803783	577	0.344887	5.785315	0	0.000000	1.169167	577	0.344887	0.539000	0.518234	
420	0.771429	580	0.310345	5.785315	0	0.000000	1.169167	580	0.310345	0.504000	0.518221	
443	0.803612	557	0.337522	5.785315	0	0.000000	1.169167	557	0.337522	0.544000	0.518245	
432	0.831019	568	0.390845	5.785315	0	0.000000	1.169167	568	0.390845	0.581000	0.518303	
461	0.796095	539	0.339518	5.785315	0	0.000000	1.169167	539	0.339518	0.550000	0.518332	
435	0.843678	565	0.391150	5.785315	0	0.000000	1.169167	565	0.391150	0.588000	0.518395	
451	0.787140	549	0.371585	5.785315	0	0.000000	1.169167	549	0.371585	0.559000	0.518433	
458	0.775109	542	0.311808	5.785315	0	0.000000	1.169167	542	0.311808	0.524000	0.518438	
431	0.770302	569	0.316344	5.785315	0	0.000000	1.169167	569	0.316344	0.512000	0.518432	
422	0.755924	578	0.290657	5.785315	0	0.000000	1.169167	578	0.290657	0.487000	0.518403	
432	0.798611	568	0.306338	5.785315	0	0.000000	1.169167	568	0.306338	0.519000	0.518404	
440	0.743182	560	0.301786	5.785315	0	0.000000	1.169167	560	0.301786	0.496000	0.518383	
433	0.750577	567	0.282187	5.785315	0	0.000000	1.169167	567	0.282187	0.485000	0.518353	
431	0.763341	569	0.323374	5.785315	0	0.000000	1.169167	569	0.323374	0.513000	0.518348	
410	0.787805	590	0.293220	5.785315	0	0.000000	1.169167	590	0.293220	0.496000	0.518328	
447	0.747204	553	0.269439	5.785315	0	0.000000	1.169167	553	0.269439	0.483000	0.518296	
417	0.793765	583	0.341338	5.785315	0	0.000000	1.169167	583	0.341338	0.530000	0.518306	
422	0.791469	578	0.325260	5.785315	0	0.000000	1.169167	578	0.325260	0.522000	0.518310	
440	0.784091	560	0.310714	5.785315	0	0.000000	1.169167	560	0.310714	0.519000	0.518310	
446	0.784753	554	0.274368	5.785315	0	0.000000	1.169167	554	0.274368	0.502000	0.518295	
436	0.811927	564	0.292553	5.785315	0	0.000000	1.169167	564	0.292553	0.519000	0.518296	
454	0.740088	546	0.276557	5.785315	0	0.000000	1.169167	546	0.276557	0.487000	0.518268	
451	0.758315	549	0.284153	5.785315	0	0.000000	1.169167	549	0.284153	0.498000	0.518250	
426	0.793427	574	0.337979	5.785315	0	0.000000	1.169167	574	0.337979	0.532000	0.518262	
457	0.824945	543	0.342541	5.785315	0	0.000000	1.169167	543	0.342541	0.563000	0.518302	
461	0.774403	539	0.311688	5.785315	0	0.000000	1.169167	539	0.311688	0.525000	0.518308	
495	0.779798	505	0.314851	5.785315	0	0.000000	1.169167	505	0.314851	0.545000	0.518332	
468	0.801282	532	0.327068	5.785315	0	0.000000	1.169167	532	0.327068	0.549000	0.518360	
421	0.783848	579	0.341969	5.785315	0	0.000000	1.169167	579	0.341969	0.528000	0.518368	
433	0.808314	567	0.320988	5.785315	0	0.000000	1.169167	567	0.320988	0.532000	0.518381	
451	0.809313	549	0.349727	5.785315	0	0.000000	1.169167	549	0.349727	0.557000	0.518415	
448	0.790179	552	0.320652	5.785315	0	0.000000	1.169167	552	0.320652	0.531000	0.518427	
439	0.763098	561	0.333333	5.785315	0	0.000000	1.169167	561	0.333333	0.522000	0.518430	
435	0.795402	565	0.292035	5.785315	0	0.000000	1.169167	565	0.292035	0.511000	0.518423	
423	0.780142	577	0.332756	5.785315	0	0.000000	1.169167	577	0.332756	0.522000	0.518426	
454	0.828194	546	0.313187	5.785315	0	0.000000	1.169167	546	0.313187	0.547000	0.518452	
451	0.784922	549	0.338798	5.785315	0	0.000000	1.169167	549	0.338798	0.540000	0.518471	
447	0.803132	553	0.307414	5.785315	0	0.000000	1.169167	553	0.307414	0.529000	0.518480	
471	0.774947	529	0.327032	5.785315	0	0.000000	1.169167	529	0.327032	0.538000	0.518498	
432	0.738426	568	0.315141	5.785315	0	0.000000	1.169167	568	0.315141	0.498000	0.518480	
458	0.755459	542	0.324723	5.785315	0	0.000000	1.169167	542	0.324723	0.522000	0.518483	
459	0.784314	541	0.336414	5.785315	0	0.000000	1.169167	541	0.336414	0.542000	0.518504	
405	0.797531	595	0.314286	5.785315	0	0.000000	1.169167	595	0.314286	0.510000	0.518496	
473	0.784355	527	0.335863	5.785315	0	0.000000	1.169167	527	0.335863	0.548000	0.518522	
441	0.773243	559	0.323792	5.785315	0	0.000000	1.169167	559	0.323792	0.522000	0.518525	
468	0.769231	532	0.325188	5.785315	0	0.000000	1.169167	532	0.325188	0.533000	0.518538	
432	0.798611	568	0.295775	5.785315	0	0.000000	1.169167	568	0.295775	0.513000	0.518533	
449	0.770601	551	0.301270	5.785315	0	0.000000	1.169167	551	0.301270	0.512000	0.518527	
449	0.775056	551	0.333938	5.785315	0	0.000000	1.169167	551	0.333938	0.532000	0.518539	
426	0.779343	574	0.351916	5.785315	0	0.000000	1.169167	574	0.351916	0.534000	0.518553	
446	0.804933	554	0.319495	5.785315	0	0.000000	1.169167	554	0.319495	0.536000	0.518568	
443	0.801354	557	0.339318	5.785315	0	0.000000	1.169167	557	0.339318	0.544000	0.518591	
468	0.782051	532	0.338346	5.785315	0	0.000000	1.169167	532	0.338346	0.546000	0.518615	
447	0.774049	553	0.336347	5.785315	0	0.000000	1.169167	553	0.336347	0.532000	0.518626	
462	0.787879	538	0.299257	5.785315	0	0.000000	1.169167	538	0.299257	0.525000	0.518632	
427	0.779859	573	0.287958	5.785315	0	0.000000	1.169167	573	0.287958	0.498000	0.518614	
450	0.724444	550	0.252727	5.785315	0	0.000000	1.169167	550	0.252727	0.465000	0.518567	
448	0.790179	552	0.309783	5.785315	0	0.000000	1.169167	552	0.309783	0.525000	0.518573	
443	0.756208	557	0.333932	5.785315	0	0.000000	1.169167	557	0.333932	0.521000	0.518575	
452	0.792035	548	0.308394	5.785315	0	0.000000	1.169167	548	0.308394	0.527000	0.518582	
471	0.783439	529	0.328922	5.785315	0	0.000000	1.169167	529	0.328922	0.543000	0.518603	
438	0.769406	562	0.323843	5.785315	0	0.000000	1.169167	562	0.323843	0.519000	0.518604	
453	0.801325	547	0.316271	5.785315	0	0.000000	1.169167	547	0.316271	0.536000	0.518619	
418	0.777512	582	0.298969	5.785315	0	0.000000	1.169167	582	0.298969	0.499000	0.518602	
436	0.786697	564	0.328014	5.785315	0	0.000000	1.169167	564	0.328014	0.528000	0.518610	
443	0.774266	557	0.335727	5.785315	0	0.000000	1.169167	557	0.335727	0.530000	0.518620	
448	0.792411	552	0.302536	5.785315	0	0.000000	1.169167	552	0.302536	0.522000	0.518623	
473	0.767442	527	0.297913	5.785315	0	0.000000	1.169167	527	0.297913	0.520000	0.518624	
439	0.788155	561	0.335116	5.785315	0	0.000000	1.169167	561	0.335116	0.534000	0.518637	
438	0.748858	562	0.320285	5.785315	0	0.000000	1.169167	562	0.320285	0.508000	0.518628	
466	0.824034	534	0.325843	5.785315	0	0.000000	1.169167	534	0.325843	0.558000	0.518662	
470	0.759574	530	0.330189	5.785315	0	0.000000	1.169167	530	0.330189	0.532000	0.518674	
473	0.775899	527	0.305503	5.785315	0	0.000000	1.169167	527	0.305503	0.528000	0.518682	
432	0.805556	568	0.322183	5.785315	0	0.000000	1.169167	568	0.322183	0.531000	0.518692	
463	0.803456	537	0.342644	5.785315	0	0.000000	1.169167	537	0.342644	0.556000	0.518725	
443	0.760722	557	0.312388	5.785315	0	0.000000	1.169167	557	0.312388	0.511000	0.518718	
429	0.783217	571	0.369527	5.785315	0	0.000000	1.169167	571	0.369527	0.547000	0.518742	
464	0.782328	536	0.332090	5.785315	0	0.000000	1.169167	536	0.332090	0.541000	0.518761	
453	0.794702	547	0.347349	5.785315	0	0.000000	1.169167	547	0.347349	0.550000	0.518788	
443	0.808126	557	0.335727	5.785315	0	0.000000	1.169167	557	0.335727	0.545000	0.518811	
447	0.791946	553	0.285714	5.785315	0	0.000000	1.169167	553	0.285714	0.512000	0.518805	
457	0.787746	543	0.303867	5.785315	0	0.000000	1.169167	543	0.303867	0.525000	0.518810	
435	0.783908	565	0.353982	5.785315	0	0.000000	1.169167	565	0.353982	0.541000	0.518829	
412	0.798544	588	0.362245	5.785315	0	0.000000	1.169167	588	0.362245	0.542000	0.518849	
461	0.787419	539	0.343228	5.785315	0	0.000000	1.169167	539	0.343228	0.548000	0.518874	
451	0.767184	549	0.369763	5.785315	0	0.000000	1.169167	549	0.369763	0.549000	0.518900	
489	0.793456	511	0.307241	5.785315	0	0.000000	1.169167	511	0.307241	0.545000	0.518922	
471	0.762208	529	0.334594	5.785315	0	0.000000	1.169167	529	0.334594	0.536000	0.518936	
447	0.769575	553	0.305606	5.785315	0	0.000000	1.169167	553	0.305606	0.513000	0.518931	
457	0.765864	543	0.331492	5.785315	0	0.000000	1.169167	543	0.331492	0.530000	0.518941	
453	0.748344	547	0.285192	5.785315	0	0.000000	1.169167	547	0.285192	0.495000	0.518920	
417	0.755396	583	0.322470	5.785315	0	0.000000	1.169167	583	0.322470	0.503000	0.518907	
428	0.764019	572	0.335664	5.785315	0	0.000000	1.169167	572	0.335664	0.519000	0.518907	
455	0.740659	545	0.273394	5.785315	0	0.000000	1.169167	545	0.273394	0.486000	0.518879	
465	0.815054	535	0.325234	5.785315	0	0.000000	1.169167	535	0.325234	0.553000	0.518908	
460	0.784783	540	0.370370	5.785315	0	0.000000	1.169167	540	0.370370	0.561000	0.518944	
424	0.783019	576	0.303819	5.785315	0	0.000000	1.169167	576	0.303819	0.507000	0.518934	
432	0.803241	568	0.375000	5.785315	0	0.000000	1.169167	568	0.375000	0.560000	0.518968	
417	0.800959	583	0.360206	5.785315	0	0.000000	1.169167	583	0.360206	0.544000	0.518989	
446	0.793722	554	0.346570	5.785315	0	0.000000	1.169167	554	0.346570	0.546000	0.519012	
446	0.809417	554	0.317690	5.785315	0	0.000000	1.169167	554	0.317690	0.537000	0.519027	
442	0.800905	558	0.406810	5.785315	0	0.000000	1.169167	558	0.406810	0.581000	0.519080	
438	0.771689	562	0.169039	5.785315	0	0.000000	1.748589	562	0.169039	0.433000	0.519007	
424	0.771226	576	0.213542	5.785315	0	0.000000	1.634957	576	0.213542	0.450000	0.518949	
448	0.803571	552	0.172101	5.785315	0	0.000000	1.634957	552	0.172101	0.455000	0.518895	
479	0.810021	521	0.203455	5.785315	0	0.000000	1.505744	521	0.203455	0.494000	0.518874	
447	0.805369	553	0.242315	5.785315	0	0.000000	1.505744	553	0.242315	0.494000	0.518854	
432	0.800926	568	0.205986	5.785315	0	0.000000	1.505744	568	0.205986	0.463000	0.518807	
474	0.812236	526	0.222433	5.785315	0	0.000000	1.505744	526	0.222433	0.502000	0.518793	
453	0.783664	547	0.190128	5.785315	0	0.000000	1.505744	547	0.190128	0.459000	0.518743	
442	0.787330	558	0.299283	5.785315	0	0.000000	1.290933	558	0.299283	0.515000	0.518740	
459	0.788671	541	0.330869	5.785315	0	0.000000	1.290933	541	0.330869	0.541000	0.518758	
450	0.788889	550	0.250909	5.785315	0	0.000000	1.290933	550	0.250909	0.493000	0.518737	
448	0.772321	552	0.336957	5.785315	0	0.000000	1.290933	552	0.336957	0.532000	0.518748	
463	0.760259	537	0.238361	5.785315	0	0.000000	1.290933	537	0.238361	0.480000	0.518715	
448	0.808036	552	0.293478	5.785315	0	0.000000	1.290933	552	0.293478	0.524000	0.518720	
452	0.765487	548	0.253650	5.785315	0	0.000000	1.290933	548	0.253650	0.485000	0.518692	
443	0.790068	557	0.265709	5.785315	0	0.000000	1.290933	557	0.265709	0.498000	0.518675	
435	0.733333	565	0.244248	5.785315	0	0.000000	1.290933	565	0.244248	0.457000	0.518623	
434	0.778802	566	0.242049	5.785315	0	0.000000	1.290933	566	0.242049	0.475000	0.518587	
435	0.779310	565	0.279646	5.785315	0	0.000000	1.290933	565	0.279646	0.497000	0.518569	
452	0.758850	548	0.251825	5.785315	0	0.000000	1.290933	548	0.251825	0.481000	0.518538	
459	0.760349	541	0.225508	5.785315	0	0.000000	1.290933	541	0.225508	0.471000	0.518499	
466	0.774678	534	0.305243	5.785315	0	0.000000	1.290933	534	0.305243	0.524000	0.518503	
432	0.775463	568	0.253521	5.785315	0	0.000000	1.290933	568	0.253521	0.479000	0.518471	
413	0.740920	587	0.267462	5.785315	0	0.000000	1.290933	587	0.267462	0.463000	0.518425	
451	0.815965	549	0.309654	5.785315	0	0.000000	1.290933	549	0.309654	0.538000	0.518441	
433	0.842956	567	0.246914	5.785315	0	0.000000	1.290933	567	0.246914	0.505000	0.518430	
471	0.791932	529	0.332703	5.785315	0	0.000000	1.290933	529	0.332703	0.549000	0.518455	
478	0.759414	522	0.266284	5.785315	0	0.000000	1.290933	522	0.266284	0.502000	0.518442	
452	0.785398	548	0.304745	5.785315	0	0.000000	1.290933	548	0.304745	0.522000	0.518444	
472	0.758475	528	0.280303	5.785315	0	0.000000	1.290933	528	0.280303	0.506000	0.518434	
476	0.777311	524	0.303435	5.785315	0	0.000000	1.290933	524	0.303435	0.529000	0.518443	
451	0.811530	549	0.262295	5.785315	0	0.000000	1.290933	549	0.262295	0.510000	0.518436	
455	0.797802	545	0.288073	5.785315	0	0.000000	1.290933	545	0.288073	0.520000	0.518437	
444	0.806306	556	0.294964	5.785315	0	0.000000	1.290933	556	0.294964	0.522000	0.518440	
415	0.816867	585	0.304274	5.785315	0	0.000000	1.290933	585	0.304274	0.517000	0.518439	
435	0.804598	565	0.323894	5.785315	0	0.000000	1.290933	565	0.323894	0.533000	0.518451	
435	0.779310	565	0.263717	5.785315	0	0.000000	1.290933	565	0.263717	0.488000	0.518426	
434	0.801843	566	0.316254	5.785315	0	0.000000	1.290933	566	0.316254	0.527000	0.518433	
428	0.796729	572	0.328671	5.785315	0	0.000000	1.290933	572	0.328671	0.529000	0.518442	
465	0.774194	535	0.289720	5.785315	0	0.000000	1.290933	535	0.289720	0.515000	0.518439	
463	0.822894	537	0.281192	5.785315	0	0.000000	1.290933	537	0.281192	0.532000	0.518450	
467	0.798715	533	0.283302	5.785315	0	0.000000	1.290933	533	0.283302	0.524000	0.518454	
444	0.795045	556	0.278777	5.785315	0	0.000000	1.290933	556	0.278777	0.508000	0.518446	
475	0.778947	525	0.240000	5.785315	0	0.000000	1.290933	525	0.240000	0.496000	0.518428	
459	0.803922	541	0.247689	5.785315	0	0.000000	1.290933	541	0.247689	0.503000	0.518415	
454	0.799559	546	0.267399	5.785315	0	0.000000	1.290933	546	0.267399	0.509000	0.518408	
439	0.758542	561	0.265597	5.785315	0	0.000000	1.290933	561	0.265597	0.482000	0.518378	
444	0.759009	556	0.275180	5.785315	0	0.000000	1.290933	556	0.275180	0.490000	0.518355	
463	0.760259	537	0.230912	5.785315	0	0.000000	1.290933	537	0.230912	0.476000	0.518321	
451	0.773836	549	0.231330	5.785315	0	0.000000	1.290933	549	0.231330	0.476000	0.518287	
424	0.773585	576	0.314236	5.785315	0	0.000000	1.290933	576	0.314236	0.509000	0.518279	
417	0.810552	583	0.245283	5.785315	0	0.000000	1.290933	583	0.245283	0.481000	0.518249	
438	0.817352	562	0.274021	5.785315	0	0.000000	1.290933	562	0.274021	0.512000	0.518244	
440	0.786364	560	0.289286	5.785315	0	0.000000	1.290933	560	0.289286	0.508000	0.518236	
451	0.780488	549	0.251366	5.785315	0	0.000000	1.290933	549	0.251366	0.490000	0.518213	
441	0.730159	559	0.241503	5.785315	0	0.000000	1.290933	559	0.241503	0.457000	0.518164	
452	0.767699	548	0.240876	5.785315	0	0.000000	1.290933	548	0.240876	0.479000	0.518132	
461	0.811280	539	0.265306	5.785315	0	0.000000	1.290933	539	0.265306	0.517000	0.518131	
437	0.734554	563	0.262877	5.785315	0	0.000000	1.290933	563	0.262877	0.469000	0.518092	
428	0.789720	572	0.197552	5.785315	0	0.000000	1.290933	572	0.197552	0.451000	0.518038	
423	0.773050	577	0.495667	5.785315	0	0.000000	0.771192	577	0.495667	0.613000	0.518114	
444	0.772523	556	0.267986	5.785315	0	0.000000	1.368861	556	0.267986	0.492000	0.518093	
458	0.794760	542	0.210332	5.785315	0	0.000000	1.368861	542	0.210332	0.478000	0.518061	
442	0.760181	558	0.263441	5.785315	0	0.000000	1.368861	558	0.263441	0.483000	0.518033	
473	0.799154	527	0.273245	5.785315	0	0.000000	1.368861	527	0.273245	0.522000	0.518036	
465	0.756989	535	0.252336	5.785315	0	0.000000	1.368861	535	0.252336	0.487000	0.518012	
436	0.795872	564	0.239362	5.785315	0	0.000000	1.368861	564	0.239362	0.482000	0.517983	
440	0.781818	560	0.262500	5.785315	0	0.000000	1.368861	560	0.262500	0.491000	0.517961	
441	0.739229	559	0.250447	5.785315	0	0.000000	1.368861	559	0.250447	0.466000	0.517920	
440	0.784091	560	0.255357	5.785315	0	0.000000	1.368861	560	0.255357	0.488000	0.517896	
445	0.782022	555	0.212613	5.785315	0	0.000000	1.368861	555	0.212613	0.466000	0.517855	
423	0.787234	577	0.225303	5.785315	0	0.000000	1.368861	577	0.225303	0.463000	0.517811	
436	0.745413	564	0.255319	5.785315	0	0.000000	1.368861	564	0.255319	0.469000	0.517773	
449	0.783964	551	0.252269	5.785315	0	0.000000	1.368861	551	0.252269	0.491000	0.517751	
452	0.783186	548	0.266423	5.785315	0	0.000000	1.368861	548	0.266423	0.500000	0.517737	
452	0.794248	548	0.240876	5.785315	0	0.000000	1.368861	548	0.240876	0.491000	0.517716	
479	0.801670	521	0.249520	5.785315	0	0.000000	1.368861	521	0.249520	0.514000	0.517713	
438	0.785388	562	0.268683	5.785315	0	0.000000	1.368861	562	0.268683	0.495000	0.517695	
455	0.815385	545	0.238532	5.785315	0	0.000000	1.368861	545	0.238532	0.501000	0.517682	
452	0.769912	548	0.250000	5.785315	0	0.000000	1.368861	548	0.250000	0.485000	0.517656	
454	0.795154	546	0.261905	5.785315	0	0.000000	1.368861	546	0.261905	0.504000	0.517645	
479	0.787056	521	0.299424	5.785315	0	0.000000	1.368861	521	0.299424	0.533000	0.517658	
460	0.802174	540	0.224074	5.785315	0	0.000000	1.368861	540	0.224074	0.490000	0.517636	
443	0.814898	557	0.231598	5.785315	0	0.000000	1.368861	557	0.231598	0.490000	0.517614	
466	0.811159	534	0.245318	5.785315	0	0.000000	1.368861	534	0.245318	0.509000	0.517607	
416	0.812500	584	0.260274	5.785315	0	0.000000	1.368861	584	0.260274	0.490000	0.517586	
440	0.750000	560	0.260714	5.785315	0	0.000000	1.368861	560	0.260714	0.476000	0.517553	
417	0.798561	583	0.262436	5.785315	0	0.000000	1.368861	583	0.262436	0.486000	0.517528	
476	0.800420	524	0.250000	5.785315	0	0.000000	1.368861	524	0.250000	0.512000	0.517524	
448	0.790179	552	0.268116	5.785315	0	0.000000	1.368861	552	0.268116	0.502000	0.517512	
438	0.769406	562	0.243772	5.785315	0	0.000000	1.368861	562	0.243772	0.474000	0.517478	
428	0.792056	572	0.223776	5.785315	0	0.000000	1.368861	572	0.223776	0.467000	0.517438	
424	0.783019	576	0.246528	5.785315	0	0.000000	1.368861	576	0.246528	0.474000	0.517404	
